thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
581249720376553472,16.08,402,5972.243333333331,1.0,25,0.08333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,70.68,1767,124156.55999999994,0.0,0,0.0,0.96,0.0,0,0.0,42056.44,1051411,694989173.34,0,25,0.84,21,0.13999999999999999,0.2,5,0.16666666666666666,0.0,0,0.0,0.2,5,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.24,206,2.856666666666667,7.0,175,9.916666666666666,13352924.96,333823124,30555017273340.293,7533136.16,188328404,36374099071448.805,529,11,0,1427415707000.0,1291613811000.0,38049,1427416408000.0,1427461776000.0,243484374748263.88,2,3,701000.0,46069000.0
581252958446329857,0.7777777777777778,21,3.256410256410255,1.5185185185185186,41,0.3361823361823361,0.0,0,0.0,0.0,0,0.0,0.5185185185185185,14,0.25925925925925924,0.07407407407407407,2,0.07122507122507121,1.5925925925925926,43,43.789173789173795,0.14814814814814814,4,0.20797720797720792,0.8888888888888888,0.18518518518518517,5,0.1566951566951567,41041.62962962963,1108124,3012981247.2421656,1,27,0.5185185185185185,14,0.2592592592592593,0.14814814814814814,4,0.13105413105413105,0.14814814814814814,4,0.13105413105413108,0.2962962962962963,8,0.2165242165242165,0.14814814814814814,4,0.13105413105413105,0.0,0,0.0,0.0,0,0.0,12.11111111111111,327,3.7948717948717947,15.88888888888889,429,9.871794871794872,6601361.888888889,178236771,50812576796213.87,4270464.555555556,115302543,35211114919626.41,42637,615,0,1427416479000.0,1352599333000.0,162521,1427416729000.0,1427419488000.0,298112437869.8223,2,6,250000.0,3009000.0
581253085508534272,3.111111111111111,28,87.11111111111111,2.111111111111111,19,0.3611111111111111,0.0,0,0.0,0.1111111111111111,1,0.11111111111111112,0.1111111111111111,1,0.11111111111111112,0.0,0,0.0,4.666666666666667,42,196.0,0.2222222222222222,2,0.19444444444444448,0.7777777777777778,0.2222222222222222,2,0.19444444444444448,27323.222222222223,245909,523310119.19444436,0,9,0.6666666666666666,6,0.25,0.1111111111111111,1,0.1111111111111111,0.1111111111111111,1,0.11111111111111113,0.2222222222222222,2,0.19444444444444448,0.1111111111111111,1,0.11111111111111113,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,11.333333333333334,102,5.5,12.222222222222221,110,13.444444444444445,11231676.666666666,101085090,51248883236797.75,4335095.888888889,39015863,34810256172902.36,657988,11482,1,1427416509000.0,1208555837000.0,72082,1427416579000.0,1427755352000.0,1.2273516220359376e+16,2,2,70000.0,338843000.0
581254429996920832,9.6,48,414.3,1.0,5,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.4,37,255.8,0.2,1,0.20000000000000004,0.6,0.2,1,0.2,20437.8,102189,415324227.70000005,0,5,0.8,4,0.2,0.2,1,0.2,0.0,0,0.0,0.2,1,0.2,0.2,1,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,12.2,61,2.1999999999999997,11.4,57,22.8,14112764.8,70563824,2477029346983.2007,15460731.0,77303655,2815049015448.0005,924,24,0,1427416829000.0,1258765189000.0,19954,1427418318000.0,1427609194000.0,6109678434687500.0,2,2,1489000.0,192365000.0
581255457022570497,6.333333333333333,19,120.33333333333334,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.666666666666666,38,481.33333333333337,0.0,0,0.0,0.6666666666666667,0.6666666666666666,2,0.33333333333333337,93376.0,280128,9220197343.0,0,3,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,10.666666666666666,32,20.333333333333332,11.0,33,31.0,16404388.0,49213164,416999915787.0,1519589.6666666667,4558769,57498436554.33332,973864,18842,1,1427417074000.0,1234315098000.0,198297,1427417546000.0,1427418213000.0,111222250000.0,2,2,472000.0,1139000.0
581256046448111616,4.666666666666667,14,65.33333333333333,1.6666666666666667,5,0.3333333333333333,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.666666666666666,26,225.33333333333334,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,26986.333333333332,80959,500551484.3333334,0,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,9.666666666666666,29,17.333333333333336,18.333333333333332,55,8.33333333333333,9805732.0,29417196,76393461334557.0,10615073.666666666,31845221,12300749125761.334,526505,4956,1,1427417215000.0,1292629039000.0,47734,1427417514000.0,1427417571000.0,812250000.0,2,2,299000.0,356000.0
581256908251758592,4.5,81,336.61764705882354,2.1666666666666665,39,0.7352941176470589,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,7.666666666666667,138,1025.8823529411766,0.2777777777777778,5,0.2124183006535948,0.8888888888888888,0.05555555555555555,1,0.05555555555555555,7492.0,134856,113347633.64705883,0,18,1.0,18,0.0,0.2222222222222222,4,0.18300653594771243,0.1111111111111111,2,0.10457516339869279,0.2777777777777778,5,0.21241830065359474,0.7222222222222222,13,0.21241830065359474,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,11.444444444444445,206,5.202614379084967,9.833333333333334,177,10.14705882352941,11633093.5,209395683,19265824136980.85,10404263.277777778,187276739,19769745230507.86,121800,1202,1,1427417420000.0,1294683272000.0,19326,1427419116000.0,1427471922000.0,147512857993079.6,2,6,1696000.0,54502000.0
581257660118491136,8.2,82,551.9555555555555,1.2,12,0.6222222222222222,0.3,3,0.23333333333333334,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.8,68,432.84444444444443,0.8,8,1.0666666666666667,0.8,0.0,0,0.0,9753.9,97539,217872892.76666665,0,10,1.0,10,0.0,0.0,0,0.0,0.2,2,0.17777777777777778,0.2,2,0.17777777777777778,0.6,6,0.26666666666666666,0.0,0,0.0,0.1,1,0.10000000000000002,8.5,85,3.8333333333333335,12.0,120,29.999999999999993,10926506.3,109265063,35928766750270.91,13391846.0,133918460,1748040310379.5557,526227,4954,1,1427417600000.0,1292629039000.0,47718,1427417769000.0,1427468935000.0,243322584098765.44,2,2,169000.0,51335000.0
581258486861983745,1.9230769230769231,25,36.743589743589745,1.2307692307692308,16,0.358974358974359,0.15384615384615385,2,0.14102564102564102,0.0,0,0.0,0.07692307692307693,1,0.07692307692307691,0.07692307692307693,1,0.07692307692307691,5.6923076923076925,74,373.7307692307692,0.9230769230769231,12,1.0769230769230769,0.6923076923076923,0.3076923076923077,4,0.23076923076923075,18302.846153846152,237937,563284805.1410257,0,13,0.8461538461538461,11,0.14102564102564102,0.38461538461538464,5,0.2564102564102564,0.0,0,0.0,0.38461538461538464,5,0.2564102564102564,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12.153846153846153,158,9.14102564102564,13.384615384615385,174,22.58974358974359,11941785.76923077,155243215,48913633925663.69,8990804.538461538,116880459,48471065115159.94,6329,224,0,1427417797000.0,1320264047000.0,83253,1427418107000.0,1427733930000.0,1.5654704899743056e+16,3,4,310000.0,316133000.0
581258923065389056,4.5,36,152.0,1.0,8,0.2857142857142857,0.125,1,0.12500000000000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,40,199.99999999999997,0.125,1,0.12500000000000003,0.75,0.125,1,0.12500000000000003,25422.625,203381,1862459732.839286,0,8,0.75,6,0.21428571428571427,0.125,1,0.12500000000000003,0.0,0,0.0,0.125,1,0.12500000000000003,0.375,3,0.26785714285714285,0.0,0,0.0,0.125,1,0.12500000000000003,7.875,63,10.125,10.375,83,19.982142857142858,10336491.5,82691932,14378919035791.998,12222669.0,97781352,6016927591160.0,1331499,27460,1,1427417901000.0,1213837709000.0,130437,1427418715000.0,1427419977000.0,180416408163.2653,2,3,814000.0,2076000.0
581259253429702656,4.583333333333333,55,223.71969696969697,1.0,12,0.18181818181818182,0.4166666666666667,5,0.26515151515151514,0.08333333333333333,1,0.08333333333333333,0.0,0,0.0,0.0,0,0.0,6.083333333333333,73,430.9924242424242,1.0833333333333333,13,6.446969696969697,0.75,0.5833333333333334,7,0.4469696969696969,37663.5,451962,5064917929.909092,0,12,0.9166666666666666,11,0.08333333333333333,0.4166666666666667,5,0.26515151515151514,0.08333333333333333,1,0.08333333333333333,0.4166666666666667,5,0.26515151515151514,0.5,6,0.2727272727272727,0.0,0,0.0,0.16666666666666666,2,0.15151515151515155,11.333333333333334,136,8.606060606060604,12.333333333333334,148,12.242424242424239,11567693.333333334,138812320,29286107756357.15,6519386.5,78232638,41064876285944.45,2174492,25972,1,1427417979000.0,1205882357000.0,49327,1427418043000.0,1427573592000.0,1983954440148760.2,2,2,64000.0,155613000.0
581260171688718336,4.428571428571429,62,265.18681318681325,1.5,21,0.423076923076923,0.14285714285714285,2,0.13186813186813187,0.0,0,0.0,0.14285714285714285,2,0.13186813186813187,0.14285714285714285,2,0.13186813186813187,7.928571428571429,111,880.0714285714287,0.21428571428571427,3,0.6428571428571429,0.8571428571428572,0.0,0,0.0,55196.142857142855,772746,15003935728.285715,0,14,1.0,14,0.0,0.42857142857142855,6,0.26373626373626374,0.07142857142857142,1,0.07142857142857141,0.5,7,0.2692307692307692,0.42857142857142855,6,0.2637362637362637,0.0,0,0.0,0.07142857142857142,1,0.07142857142857142,11.285714285714286,158,10.98901098901099,13.5,189,19.96153846153846,10814059.07142857,151396827,27294942729319.457,6992183.071428572,97890563,36938789540190.84,526237,4956,1,1427418198000.0,1292629039000.0,47719,1427418428000.0,1427762167000.0,2.0473456476130176e+16,4,2,230000.0,343969000.0
581261457725210624,23.333333333333332,70,1633.3333333333335,1.0,3,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,30,300.0,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,1.0,3,1.0,17924.0,53772,189405331.0,0,3,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.666666666666666,35,5.333333333333334,11.0,33,21.0,10053239.0,30159717,78681729881433.0,5626008.333333333,16878025,92611257964608.34,20798,456,0,1427418505000.0,1261711800000.0,11574,1427424579000.0,1427608927000.0,8496046276000000.0,2,2,6074000.0,190422000.0
581262528107384832,1.6842105263157894,32,44.005847953216374,1.105263157894737,21,0.21052631578947367,0.0,0,0.0,0.0,0,0.0,0.10526315789473684,2,0.09941520467836255,0.10526315789473684,2,0.09941520467836255,1.368421052631579,26,32.80116959064327,0.3157894736842105,6,0.3391812865497077,0.8421052631578947,0.0,0,0.0,4684.736842105263,89010,32430840.538011696,0,19,0.8421052631578947,16,0.14035087719298242,0.2631578947368421,5,0.20467836257309938,0.10526315789473684,2,0.09941520467836257,0.3684210526315789,7,0.24561403508771928,0.5789473684210527,11,0.2573099415204678,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.421052631578947,198,4.923976608187133,11.210526315789474,213,10.842105263157897,11297259.47368421,214647930,18742425948165.04,8501876.0,161535644,29843041617969.445,935004,8458,1,1427418760000.0,1265038572000.0,5079,1427418781000.0,1427420168000.0,228431580246.9136,3,2,21000.0,1408000.0
581264214809022464,4.857142857142857,102,322.1285714285715,1.2380952380952381,26,0.29047619047619044,0.09523809523809523,2,0.09047619047619046,0.0,0,0.0,0.047619047619047616,1,0.04761904761904761,0.047619047619047616,1,0.04761904761904761,9.428571428571429,198,1750.1571428571428,0.2857142857142857,6,0.6142857142857141,0.8095238095238095,0.0,0,0.0,9012.666666666666,189266,141438442.03333333,1,21,0.8571428571428571,18,0.12857142857142856,0.14285714285714285,3,0.12857142857142856,0.14285714285714285,3,0.12857142857142856,0.2857142857142857,6,0.21428571428571427,0.47619047619047616,10,0.2619047619047619,0.0,0,0.0,0.0,0,0.0,11.523809523809524,242,7.261904761904762,12.904761904761905,271,14.690476190476193,10330966.42857143,216950295,40408702945958.36,9089640.904761905,190882459,31589849202503.79,12530,324,0,1427419162000.0,1383060890000.0,8723,1427419267000.0,1427427008000.0,4712998947500.0,4,3,105000.0,7846000.0
581266400192307200,25.333333333333332,76,1925.3333333333335,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,53.0,159,8269.0,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,8257.333333333334,24772,72088876.33333334,0,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,12.666666666666666,38,6.333333333333334,11.666666666666666,35,1.333333333333333,15398137.0,46194411,5705568390252.0,5396915.333333333,16190746,39350660890246.33,52596,121,0,1427419683000.0,1316342449000.0,17915,1427421581000.0,1427424961000.0,2856100000000.0,2,2,1898000.0,5278000.0
581273151612575746,1.2666666666666666,19,24.066666666666666,1.2,18,0.3142857142857142,0.06666666666666667,1,0.06666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,30,60.0,0.2,3,0.17142857142857146,0.8666666666666667,0.0,0,0.0,11237.733333333334,168566,169458246.92380956,0,15,1.0,15,0.0,0.3333333333333333,5,0.23809523809523808,0.0,0,0.0,0.3333333333333333,5,0.23809523809523808,0.4,6,0.2571428571428571,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,9.733333333333333,146,6.352380952380955,10.866666666666667,163,30.266666666666655,14277619.133333333,214164287,3975691820830.695,10023508.266666668,150352624,25431203993402.215,526552,4956,1,1427421293000.0,1292629039000.0,47736,1427421344000.0,1427493199000.0,336403923494897.94,3,2,51000.0,71906000.0
581274406804025344,1.5454545454545454,17,20.072727272727274,1.0,11,0.2,0.09090909090909091,1,0.09090909090909091,0.0,0,0.0,0.45454545454545453,5,0.2727272727272727,0.09090909090909091,1,0.09090909090909091,3.3636363636363638,37,72.65454545454546,0.09090909090909091,1,0.09090909090909091,0.8181818181818181,0.09090909090909091,1,0.09090909090909091,32096.454545454544,353061,1750189116.672727,1,11,0.8181818181818182,9,0.16363636363636364,0.0,0,0.0,0.09090909090909091,1,0.09090909090909091,0.09090909090909091,1,0.09090909090909091,0.18181818181818182,2,0.16363636363636366,0.0,0,0.0,0.0,0,0.0,8.818181818181818,97,5.363636363636365,11.909090909090908,131,27.29090909090909,5578324.363636363,61361568,46290193308007.86,5647955.545454546,62127511,33754150553568.27,2862,22,0,1427421592000.0,1245472088000.0,84261,1427422490000.0,1427455823000.0,92149665040000.0,2,2,898000.0,34231000.0
581274572823130112,7.0,14,98.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,20.0,40,800.0,1.0,2,0.0,0.5,1.0,2,0.0,55309.0,110618,4671191168.0,0,2,1.0,2,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,5.0,10,18.0,18.5,37,4.5,16777215.0,33554430,0.0,7997712.0,15995424,43101322936722.0,4985219,68102,1,1427421632000.0,1246052932000.0,103637,1427454386000.0,1427454386000.0,0.0,2,1,32754000.0,32754000.0
581280784155353088,4.5,99,324.35714285714283,1.0454545454545454,23,0.1406926406926407,0.18181818181818182,4,0.15584415584415584,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,0.045454545454545456,1,0.04545454545454545,5.863636363636363,129,744.2186147186146,0.6363636363636364,14,3.670995670995672,0.8181818181818181,0.3181818181818182,7,0.3225108225108226,12316.727272727272,270968,588391790.6839826,0,22,0.9090909090909091,20,0.08658008658008656,0.0,0,0.0,0.13636363636363635,3,0.12337662337662338,0.13636363636363635,3,0.12337662337662338,0.5,11,0.2619047619047619,0.0,0,0.0,0.045454545454545456,1,0.04545454545454545,9.909090909090908,218,9.419913419913417,11.681818181818182,257,13.846320346320345,12403929.909090908,272886458,13018147817740.66,10629056.363636363,233839240,22921540438526.91,6066388,87028,1,1427423113000.0,1175408533000.0,113969,1427423198000.0,1427465271000.0,88604496598639.47,3,4,85000.0,42158000.0
581286157151039488,13.470588235294118,229,2806.0147058823536,1.9411764705882353,33,0.18382352941176475,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,0.0,0,0.0,0.0,0,0.0,17.764705882352942,302,5289.941176470589,0.5882352941176471,10,0.6323529411764706,0.8235294117647058,0.47058823529411764,8,0.2647058823529411,10219.117647058823,173725,252448545.73529407,0,17,0.9411764705882353,16,0.0588235294117647,0.11764705882352941,2,0.11029411764705882,0.058823529411764705,1,0.0588235294117647,0.17647058823529413,3,0.15441176470588233,0.4117647058823529,7,0.25735294117647056,0.0,0,0.0,0.058823529411764705,1,0.058823529411764705,10.294117647058824,175,8.470588235294118,10.294117647058824,175,20.095588235294116,10884592.0,185038064,24756724061423.13,10708240.823529411,182040094,17754612681194.156,4527590,53343,1,1427424394000.0,1210102593000.0,26206,1427424490000.0,1427428534000.0,1677741312500.0,2,2,96000.0,4140000.0
581287108607811584,4.0,108,89.76923076923079,2.6666666666666665,72,0.7692307692307693,0.07407407407407407,2,0.07122507122507121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.518518518518518,176,723.3361823361824,0.1111111111111111,3,0.10256410256410257,0.9259259259259259,0.07407407407407407,2,0.07122507122507121,30276.777777777777,817473,2478409786.8717947,1,27,1.0,27,0.0,0.14814814814814814,4,0.13105413105413105,0.2222222222222222,6,0.17948717948717946,0.37037037037037035,10,0.24216524216524216,0.4074074074074074,11,0.2507122507122508,0.0,0,0.0,0.0,0,0.0,11.25925925925926,304,10.122507122507121,10.74074074074074,290,25.5071225071225,12077053.592592593,326080447,20691323422234.55,8434622.407407407,227734805,27734746857994.254,19411,342,0,1427424621000.0,1252511455000.0,161546,1427424825000.0,1427551020000.0,1252806627267751.5,3,6,204000.0,126399000.0
581287562947395584,1.6071428571428572,45,30.617724867724878,1.6785714285714286,47,0.6706349206349207,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.178571428571429,117,269.92989417989423,0.03571428571428571,1,0.03571428571428571,0.9285714285714286,0.14285714285714285,4,0.126984126984127,60846.5,1703702,5147514575.740741,1,28,0.8571428571428571,24,0.126984126984127,0.21428571428571427,6,0.17460317460317457,0.10714285714285714,3,0.09920634920634921,0.2857142857142857,8,0.21164021164021168,0.4642857142857143,13,0.2579365079365079,0.0,0,0.0,0.0,0,0.0,11.357142857142858,318,7.571428571428573,13.785714285714286,386,18.693121693121697,12567679.214285715,351895018,23813060118110.605,11276417.357142856,315739686,24635813001444.754,49522,233,0,1427424729000.0,1261631474000.0,87407,1427424779000.0,1427446025000.0,28687378973936.902,4,4,50000.0,21296000.0
581287723841032192,7.642857142857143,107,737.9395604395602,0.9285714285714286,13,0.07142857142857142,0.07142857142857142,1,0.07142857142857142,0.0,0,0.0,0.14285714285714285,2,0.13186813186813187,0.07142857142857142,1,0.07142857142857142,3.642857142857143,51,178.0934065934066,0.14285714285714285,2,0.13186813186813187,0.8571428571428572,0.0,0,0.0,7610.928571428572,106553,43963288.225274734,0,14,0.9285714285714286,13,0.07142857142857142,0.14285714285714285,2,0.13186813186813187,0.07142857142857142,1,0.07142857142857142,0.21428571428571427,3,0.18131868131868129,0.42857142857142855,6,0.26373626373626374,0.0,0,0.0,0.0,0,0.0,10.142857142857142,142,8.439560439560438,12.214285714285714,171,15.873626373626367,9735846.785714285,136301855,40225905345084.03,8549866.42857143,119698130,34308169122470.418,109941,2504,0,1427424767000.0,1238454255000.0,17998,1427424806000.0,1427770547000.0,9154985183940828.0,2,2,39000.0,345780000.0
581287795991302144,2.0,34,56.12500000000001,2.0588235294117645,35,0.3088235294117647,0.11764705882352941,2,0.11029411764705882,0.0,0,0.0,0.11764705882352941,2,0.1102941176470588,0.11764705882352941,2,0.1102941176470588,5.0,85,373.74999999999994,0.0,0,0.0,0.9411764705882353,0.058823529411764705,1,0.0588235294117647,26180.176470588234,445063,1858017994.7794116,1,17,0.8235294117647058,14,0.15441176470588233,0.17647058823529413,3,0.15441176470588236,0.23529411764705882,4,0.19117647058823528,0.4117647058823529,7,0.2573529411764705,0.47058823529411764,8,0.2647058823529412,0.058823529411764705,1,0.05882352941176469,0.0,0,0.0,10.764705882352942,183,7.191176470588236,13.352941176470589,227,15.242647058823529,10626858.0,180656586,35089208361362.996,9215062.352941176,156656060,40025362721686.99,88123,653,0,1427424785000.0,1278142484000.0,166959,1427424859000.0,1427440786000.0,15041470734375.0,2,2,74000.0,16001000.0
581288928646340608,3.3636363636363638,74,17.29004329004329,1.9545454545454546,43,1.7597402597402596,0.18181818181818182,4,0.15584415584415584,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,88,96.47619047619047,0.09090909090909091,2,0.1818181818181818,0.9090909090909091,0.045454545454545456,1,0.04545454545454545,19850.68181818182,436715,398612556.13203466,1,22,0.7727272727272727,17,0.18398268398268397,0.3181818181818182,7,0.2272727272727273,0.045454545454545456,1,0.04545454545454545,0.3181818181818182,7,0.2272727272727273,0.5454545454545454,12,0.25974025974025966,0.045454545454545456,1,0.04545454545454545,0.0,0,0.0,11.181818181818182,246,3.3939393939393936,12.863636363636363,283,14.79004329004329,8307006.909090909,182754152,28200611967245.81,7048224.181818182,155060932,39362460675037.49,4773,145,0,1427425055000.0,1363126549000.0,50889,1427425371000.0,1427572300000.0,1188248598943310.8,1,7,316000.0,147245000.0
581290271997968384,2.076923076923077,54,57.51384615384615,1.5769230769230769,41,0.7338461538461537,0.0,0,0.0,0.0,0,0.0,0.038461538461538464,1,0.03846153846153846,0.038461538461538464,1,0.03846153846153846,7.230769230769231,188,1064.824615384615,0.07692307692307693,2,0.07384615384615384,0.9230769230769231,0.15384615384615385,4,0.1353846153846154,34573.346153846156,898907,1630741417.4353848,1,26,0.9615384615384616,25,0.038461538461538464,0.3076923076923077,8,0.22153846153846157,0.19230769230769232,5,0.16153846153846152,0.5,13,0.25999999999999995,0.4230769230769231,11,0.2538461538461538,0.0,0,0.0,0.0,0,0.0,11.923076923076923,310,6.633846153846157,11.807692307692308,307,10.161538461538463,12718260.192307692,330674765,22438070629869.92,9278030.153846154,241228784,31583008469158.86,34120,1506,0,1427425375000.0,1232412340000.0,27049,1427425439000.0,1427646981000.0,3536138256800000.0,3,5,64000.0,221606000.0
