is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,581314363644121088,5.813166454543974e+17,germanwings-crash,581317285471600640,0,2775508062.0,716813053,140,0,1,0,0,1,0,Fri Mar 27 04:50:15 +0000 2015,0,42887,0,1909,94,2096,Atlantic Time (Canada),160,1,0,Wed Jul 25 21:37:10 +0000 2012
0,581314363644121088,5.813154532864205e+17,germanwings-crash,581317612258365440,0,2775508062.0,74144130,92,0,0,0,0,1,0,Fri Mar 27 04:51:33 +0000 2015,0,329700,0,21196,773,20691,Central Time (US & Canada),150,0,0,Mon Sep 14 12:30:04 +0000 2009
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581320373225938944,0,74144130.0,24782816,57,0,0,0,0,2,0,Fri Mar 27 05:02:32 +0000 2015,0,4815,0,252,17,215,Mountain Time (US & Canada),0,1,1,Mon Mar 16 22:20:22 +0000 2009
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581322520646799360,0,74144130.0,1575594967,61,0,0,0,0,1,0,Fri Mar 27 05:11:04 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581323753168175104,0,74144130.0,183114110,37,0,0,0,0,1,0,Fri Mar 27 05:15:57 +0000 2015,0,2572,0,361,8,443,Hawaii,21,1,0,Thu Aug 26 05:02:21 +0000 2010
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581327205898301440,0,74144130.0,1575594967,139,0,0,0,0,1,0,Fri Mar 27 05:29:41 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581314363644121088,5.813143636441211e+17,germanwings-crash,581327320243392512,0,74144130.0,1575594967,68,0,0,0,0,1,0,Fri Mar 27 05:30:08 +0000 2015,0,110,0,7,0,15,,0,1,1,Sun Jul 07 16:48:56 +0000 2013
0,581315281630318593,,germanwings-crash,581315281630318593,1,,15942075,103,0,0,35,10,0,0,Fri Mar 27 04:42:18 +0000 2015,0,86622,0,30412,152,299,New Delhi,143,1,0,Fri Aug 22 06:15:50 +0000 2008
0,581315281630318593,5.813152816303186e+17,germanwings-crash,581319682222735360,0,15942075.0,1968346752,65,0,0,0,0,1,0,Fri Mar 27 04:59:47 +0000 2015,0,310,0,14,0,133,,0,1,1,Fri Oct 18 07:35:38 +0000 2013
0,581315281630318593,5.813152816303186e+17,germanwings-crash,581338997042999296,0,15942075.0,93255917,28,0,0,0,0,1,0,Fri Mar 27 06:16:32 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.813196822227354e+17,germanwings-crash,581339095403626496,0,1968346752.0,93255917,40,0,0,0,0,2,0,Fri Mar 27 06:16:55 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.813390954036265e+17,germanwings-crash,581373626735144960,0,93255917.0,369952260,44,0,0,0,0,2,0,Fri Mar 27 08:34:08 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.81373626735145e+17,germanwings-crash,581379762360229888,0,369952260.0,93255917,138,0,0,0,0,2,0,Fri Mar 27 08:58:31 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.813797623602299e+17,germanwings-crash,581380327743995905,0,93255917.0,93255917,108,0,0,0,0,2,0,Fri Mar 27 09:00:46 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.813803277439959e+17,germanwings-crash,581380733089918978,0,93255917.0,93255917,88,0,0,0,0,2,0,Fri Mar 27 09:02:22 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.813797623602299e+17,germanwings-crash,581380854875820032,0,93255917.0,369952260,44,0,0,0,0,2,0,Fri Mar 27 09:02:51 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.813803277439959e+17,germanwings-crash,581380901503897600,0,93255917.0,369952260,44,0,0,0,0,2,0,Fri Mar 27 09:03:03 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.81380733089919e+17,germanwings-crash,581381292794724352,0,93255917.0,369952260,65,0,0,1,0,2,0,Fri Mar 27 09:04:36 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.813812927947244e+17,germanwings-crash,581381601231122432,0,369952260.0,93255917,122,0,0,0,0,2,0,Fri Mar 27 09:05:49 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.813816012311224e+17,germanwings-crash,581381990974300160,0,93255917.0,93255917,104,0,0,0,0,2,0,Fri Mar 27 09:07:22 +0000 2015,0,9046,0,407,2,1848,,135,1,1,Sat Nov 28 20:44:13 +0000 2009
0,581315281630318593,5.81380733089919e+17,germanwings-crash,581400641257410560,0,93255917.0,1968346752,129,0,0,0,0,2,0,Fri Mar 27 10:21:29 +0000 2015,0,310,0,14,0,133,,0,1,1,Fri Oct 18 07:35:38 +0000 2013
0,581315281630318593,5.813816012311224e+17,germanwings-crash,581401348425453568,0,93255917.0,1968346752,110,0,0,0,0,2,0,Fri Mar 27 10:24:18 +0000 2015,0,310,0,14,0,133,,0,1,1,Fri Oct 18 07:35:38 +0000 2013
0,581315281630318593,5.813816012311224e+17,germanwings-crash,581413616286613504,0,93255917.0,369952260,139,0,0,1,2,2,0,Fri Mar 27 11:13:02 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.813819909743002e+17,germanwings-crash,581413988342317056,0,93255917.0,369952260,91,0,0,0,1,2,0,Fri Mar 27 11:14:31 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.814136162866135e+17,germanwings-crash,581414657690202112,0,369952260.0,1375460804,126,0,0,0,0,1,0,Fri Mar 27 11:17:11 +0000 2015,0,8272,0,67,3,264,New Delhi,27,1,0,Tue Apr 23 20:48:02 +0000 2013
0,581315281630318593,5.814146576902021e+17,germanwings-crash,581418824752332800,0,1375460804.0,369952260,26,0,0,0,1,1,0,Fri Mar 27 11:33:44 +0000 2015,0,6123,0,3371,63,1252,New Delhi,94,1,0,Thu Sep 08 06:46:47 +0000 2011
0,581315281630318593,5.814188247523328e+17,germanwings-crash,581420977164173312,0,369952260.0,1375460804,136,1,0,0,1,1,0,Fri Mar 27 11:42:17 +0000 2015,0,8272,0,67,3,264,New Delhi,27,1,0,Tue Apr 23 20:48:02 +0000 2013
0,581315281630318593,5.813819909743002e+17,germanwings-crash,581447003512672256,0,93255917.0,1968346752,84,0,0,0,0,2,0,Fri Mar 27 13:25:43 +0000 2015,0,310,0,15,0,133,,0,1,1,Fri Oct 18 07:35:38 +0000 2013
0,581317224096387072,,germanwings-crash,581317224096387072,1,,2280470022,64,1,0,66,16,0,0,Fri Mar 27 04:50:01 +0000 2015,0,14716,0,61746,1032,386,Amsterdam,35,1,1,Tue Jan 07 11:38:00 +0000 2014
0,581335535832039424,,germanwings-crash,581335535832039424,1,,30122242,138,1,4,25,6,1,0,Fri Mar 27 06:02:47 +0000 2015,0,133386,0,24291,343,26717,,148,1,0,Fri Apr 10 01:35:01 +0000 2009
0,581335535832039424,5.813355358320394e+17,germanwings-crash,581337573408276481,0,30122242.0,46434040,140,0,0,0,1,1,0,Fri Mar 27 06:10:52 +0000 2015,0,3013,0,2229,3,2239,Amsterdam,154,1,0,Thu Jun 11 17:09:14 +0000 2009
0,581335535832039424,5.813355358320394e+17,germanwings-crash,581338087537684480,0,30122242.0,2319934142,131,0,0,0,1,2,0,Fri Mar 27 06:12:55 +0000 2015,0,14555,0,1215,40,1569,Amsterdam,60,1,0,Fri Jan 31 00:23:16 +0000 2014
0,581335535832039424,5.813380875376845e+17,germanwings-crash,581338395781148672,0,2319934142.0,30122242,68,0,0,0,1,2,0,Fri Mar 27 06:14:08 +0000 2015,0,136098,0,24380,341,26773,,148,1,0,Fri Apr 10 01:35:01 +0000 2009
0,581335535832039424,5.813375734082765e+17,germanwings-crash,581338909268840448,0,46434040.0,30122242,138,0,0,1,1,1,0,Fri Mar 27 06:16:11 +0000 2015,0,136098,0,24380,341,26773,,148,1,0,Fri Apr 10 01:35:01 +0000 2009
0,581335535832039424,5.81337067176792e+17,germanwings-crash,581339392410701824,0,549181612.0,824915659,139,0,0,2,4,2,0,Fri Mar 27 06:18:06 +0000 2015,0,98829,0,1562,47,2001,,0,1,1,Sat Sep 15 09:30:13 +0000 2012
0,581335535832039424,5.813389092688404e+17,germanwings-crash,581339444998995968,0,30122242.0,46434040,139,1,0,0,1,1,0,Fri Mar 27 06:18:19 +0000 2015,0,3013,0,2229,3,2239,Amsterdam,154,1,0,Thu Jun 11 17:09:14 +0000 2009
0,581335535832039424,5.813389092688404e+17,germanwings-crash,581341033742618624,0,30122242.0,46434040,133,0,0,0,0,1,0,Fri Mar 27 06:24:37 +0000 2015,0,3013,0,2229,3,2239,Amsterdam,154,1,0,Thu Jun 11 17:09:14 +0000 2009
0,581335535832039424,5.813355358320394e+17,germanwings-crash,581341144925102080,0,30122242.0,94028693,140,0,1,0,1,2,0,Fri Mar 27 06:25:04 +0000 2015,0,12079,0,447,10,512,New Delhi,9,1,1,Wed Dec 02 05:33:35 +0000 2009
0,581335535832039424,5.813393924107018e+17,germanwings-crash,581346140974493696,0,824915659.0,198359255,137,0,0,0,1,4,0,Fri Mar 27 06:44:55 +0000 2015,0,1171,0,59,3,107,,159,1,1,Mon Oct 04 02:24:56 +0000 2010
0,581335535832039424,5.813461409744937e+17,germanwings-crash,581358440003465216,0,198359255.0,76891950,64,0,0,0,0,5,0,Fri Mar 27 07:33:47 +0000 2015,0,1502,0,95,1,70,,28,0,0,Thu Sep 24 08:34:15 +0000 2009
0,581357303405813760,,germanwings-crash,581357303405813760,1,,38400130,125,1,1,42,12,0,0,Fri Mar 27 07:29:16 +0000 2015,0,158418,1,330068,2943,149,Singapore,153,1,0,Thu May 07 09:14:43 +0000 2009
0,581359544682614784,,germanwings-crash,581359544682614784,1,,1652541,90,1,0,149,53,0,0,Fri Mar 27 07:38:11 +0000 2015,0,117904,1,6471051,91830,1053,Eastern Time (US & Canada),57,1,0,Tue Mar 20 17:46:05 +0000 2007
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581360075685629952,0,1652541.0,67732952,120,0,0,0,3,1,0,Fri Mar 27 07:40:17 +0000 2015,0,28413,0,798,70,808,Berlin,157,1,0,Fri Aug 21 22:06:24 +0000 2009
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581360312143724544,0,1652541.0,1220078930,40,0,0,0,1,2,0,Fri Mar 27 07:41:14 +0000 2015,0,24955,0,2060,20,1579,Bangkok,108,1,1,Tue Feb 26 00:17:15 +0000 2013
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581360601001164800,0,1652541.0,348896135,46,0,0,0,0,1,0,Fri Mar 27 07:42:23 +0000 2015,0,692,0,40,1,242,,0,1,1,Fri Aug 05 05:24:28 +0000 2011
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581360647528669184,0,1652541.0,1567522411,87,1,1,0,1,2,0,Fri Mar 27 07:42:34 +0000 2015,0,109,0,8,0,309,,123,1,1,Thu Jul 04 06:30:34 +0000 2013
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581360801140719616,0,1652541.0,153383179,79,1,0,0,1,1,0,Fri Mar 27 07:43:10 +0000 2015,0,1240,0,212,1,296,Quito,154,1,0,Tue Jun 08 12:05:06 +0000 2010
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581360970716614656,0,1652541.0,1133192222,139,0,0,0,2,1,0,Fri Mar 27 07:43:51 +0000 2015,0,12359,0,601,3,347,Athens,71,0,0,Wed Jan 30 06:50:13 +0000 2013
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581361010218393601,0,1652541.0,68109869,129,0,0,0,1,1,0,Fri Mar 27 07:44:00 +0000 2015,0,22638,0,849,9,966,Asia/Kuala_Lumpur,95,1,0,Sun Aug 23 09:10:31 +0000 2009
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581361178515009536,0,1652541.0,67761361,140,0,0,3,6,1,0,Fri Mar 27 07:44:40 +0000 2015,0,7238,0,166,5,364,Santiago,89,1,0,Sat Aug 22 00:09:59 +0000 2009
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581361534183542784,0,1652541.0,67761361,72,0,0,1,3,1,0,Fri Mar 27 07:46:05 +0000 2015,0,7238,0,166,5,364,Santiago,89,1,0,Sat Aug 22 00:09:59 +0000 2009
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581362200440369152,0,1652541.0,187528119,139,0,0,0,1,1,0,Fri Mar 27 07:48:44 +0000 2015,0,75976,0,739,13,566,Brussels,148,1,0,Mon Sep 06 13:52:30 +0000 2010
0,581359544682614784,5.813609707166147e+17,germanwings-crash,581362322226065408,0,1133192222.0,321202634,121,0,0,0,1,2,0,Fri Mar 27 07:49:13 +0000 2015,0,65,0,16,2,70,,0,1,1,Tue Jun 21 05:36:42 +0000 2011
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581363178438709248,0,1652541.0,101747128,102,1,0,0,0,1,0,Fri Mar 27 07:52:37 +0000 2015,0,2429,0,13,0,1,Tokyo,32,1,1,Mon Jan 04 12:39:00 +0000 2010
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581363347041460224,0,1652541.0,21696802,55,0,0,0,0,1,0,Fri Mar 27 07:53:17 +0000 2015,0,4151,0,654,14,1535,London,101,1,0,Mon Feb 23 21:36:40 +0000 2009
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581363612888924160,0,1652541.0,1444255201,71,0,2,0,0,1,0,Fri Mar 27 07:54:21 +0000 2015,0,2501,0,15,2,54,,12,1,1,Mon May 20 16:48:36 +0000 2013
0,581359544682614784,5.813611785150095e+17,germanwings-crash,581364700887175168,0,67761361.0,347955226,121,0,1,1,1,2,0,Fri Mar 27 07:58:40 +0000 2015,0,5521,0,535,5,1217,,81,1,0,Wed Aug 03 16:53:43 +0000 2011
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581364863403884546,0,1652541.0,175929814,38,0,0,0,0,1,0,Fri Mar 27 07:59:19 +0000 2015,0,7630,0,47,0,165,Atlantic Time (Canada),30,1,1,Sun Aug 08 01:51:22 +0000 2010
0,581359544682614784,5.813595446826148e+17,germanwings-crash,581364870278459392,0,1652541.0,69226432,132,0,0,0,0,1,0,Fri Mar 27 07:59:20 +0000 2015,0,81830,0,1225,55,183,Bucharest,100,1,0,Thu Aug 27 07:04:06 +0000 2009
0,581359544682614784,5.813647008871752e+17,germanwings-crash,581365516985581568,0,347955226.0,67761361,122,0,0,1,1,2,0,Fri Mar 27 08:01:55 +0000 2015,0,7238,0,166,5,364,Santiago,89,1,0,Sat Aug 22 00:09:59 +0000 2009
0,581359544682614784,5.813655169855816e+17,germanwings-crash,581372847651618816,0,67761361.0,347955226,142,0,1,0,0,1,0,Fri Mar 27 08:31:02 +0000 2015,0,5531,0,535,5,1217,,81,1,0,Wed Aug 03 16:53:43 +0000 2011
0,581377529124130816,,germanwings-crash,581377529124130816,1,,20562637,138,1,1,46,23,0,0,Fri Mar 27 08:49:39 +0000 2015,0,198309,1,974465,18841,161,Eastern Time (US & Canada),22,0,0,Wed Feb 11 01:18:18 +0000 2009
0,581377529124130816,5.813775291241308e+17,germanwings-crash,581378471768801280,0,20562637.0,45466318,139,0,1,1,1,1,0,Fri Mar 27 08:53:23 +0000 2015,0,8603,0,398,6,1609,Brasilia,85,0,0,Mon Jun 08 01:05:49 +0000 2009
0,581377529124130816,5.813775291241308e+17,germanwings-crash,581380076144488448,0,20562637.0,938744148,138,0,0,0,0,1,0,Fri Mar 27 08:59:46 +0000 2015,0,888,0,68,0,967,Islamabad,29,1,0,Sat Nov 10 10:10:18 +0000 2012
0,581377529124130816,5.813775291241308e+17,germanwings-crash,582050254637248512,0,20562637.0,467026225,21,0,0,0,0,1,0,Sun Mar 29 05:22:49 +0000 2015,0,36210,0,647,28,404,Arizona,160,1,0,Wed Jan 18 01:44:22 +0000 2012
0,581386094337474560,,germanwings-crash,581386094337474560,1,,15754281,139,1,2,33,10,1,0,Fri Mar 27 09:23:41 +0000 2015,0,114087,1,1539329,24913,800,Eastern Time (US & Canada),92,0,0,Wed Aug 06 19:55:31 +0000 2008
0,581386094337474560,5.813860943374746e+17,germanwings-crash,581387026777260032,0,15754281.0,112233466,106,0,0,0,0,2,0,Fri Mar 27 09:27:23 +0000 2015,0,24683,0,23,3,35,Rome,103,1,0,Sun Feb 07 18:43:12 +0000 2010
0,581386094337474560,5.813860943374746e+17,germanwings-crash,581389448908300288,0,15754281.0,56735779,139,0,0,0,0,2,0,Fri Mar 27 09:37:00 +0000 2015,0,110018,0,715,9,1982,Santiago,91,1,1,Tue Jul 14 16:10:20 +0000 2009
0,581386094337474560,5.813860943374746e+17,germanwings-crash,581389712063008768,0,15754281.0,35222419,128,0,0,0,0,2,0,Fri Mar 27 09:38:03 +0000 2015,0,17428,0,2107,125,2215,Australia/Adelaide,91,1,0,Sat Apr 25 14:29:40 +0000 2009
0,581386094337474560,5.813860943374746e+17,germanwings-crash,581501991005863936,0,15754281.0,2345690030,32,0,0,0,0,1,0,Fri Mar 27 17:04:13 +0000 2015,0,493,0,759,0,1118,,81,1,0,Sat Feb 15 20:20:09 +0000 2014
0,581386094337474560,5.813860943374746e+17,germanwings-crash,581573165492523008,0,15754281.0,2875761863,132,1,6,0,0,2,0,Fri Mar 27 21:47:02 +0000 2015,0,26099,0,350,39,259,,0,1,1,Thu Nov 13 22:47:38 +0000 2014
0,581386094337474560,5.813860943374746e+17,germanwings-crash,581573267829342208,0,15754281.0,2875761863,137,1,5,0,0,2,0,Fri Mar 27 21:47:26 +0000 2015,0,26099,0,350,39,259,,0,1,1,Thu Nov 13 22:47:38 +0000 2014
0,581386094337474560,5.81573165492523e+17,germanwings-crash,581574401411457024,0,2875761863.0,113361389,68,0,0,0,0,3,0,Fri Mar 27 21:51:57 +0000 2015,0,1113,0,28,2,7,,94,1,1,Thu Feb 11 14:25:39 +0000 2010
0,581386094337474560,5.81574401411457e+17,germanwings-crash,581575879928590336,0,113361389.0,2875761863,136,1,1,0,0,3,0,Fri Mar 27 21:57:49 +0000 2015,0,26099,0,350,39,259,,0,1,1,Thu Nov 13 22:47:38 +0000 2014
0,581386094337474560,5.81574401411457e+17,germanwings-crash,581576082362478595,0,113361389.0,2875761863,139,2,6,0,0,3,0,Fri Mar 27 21:58:37 +0000 2015,0,26099,0,350,39,259,,0,1,1,Thu Nov 13 22:47:38 +0000 2014
0,581386094337474560,5.813860943374746e+17,germanwings-crash,582048059606994944,0,15754281.0,359015191,112,1,0,0,0,3,0,Sun Mar 29 05:14:05 +0000 2015,0,18138,0,190,4,419,Sydney,94,1,0,Sat Aug 20 21:54:15 +0000 2011
0,581386094337474560,5.813860943374746e+17,germanwings-crash,582205500709867520,0,15754281.0,2875761863,124,1,5,0,0,2,0,Sun Mar 29 15:39:42 +0000 2015,0,26099,0,350,39,259,,0,1,1,Thu Nov 13 22:47:38 +0000 2014
0,581386155083620352,,germanwings-crash,581386155083620352,1,,16973333,133,1,1,30,7,0,0,Fri Mar 27 09:23:55 +0000 2015,0,162330,1,1108862,12893,1757,London,146,1,0,Sun Oct 26 00:00:29 +0000 2008
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581386711357325312,0,16973333.0,184517401,123,0,0,0,0,1,0,Fri Mar 27 09:26:08 +0000 2015,0,43164,0,450,27,427,Amsterdam,10,1,0,Sun Aug 29 19:37:30 +0000 2010
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581387629138169857,0,16973333.0,279288717,119,0,0,0,0,1,0,Fri Mar 27 09:29:47 +0000 2015,0,26232,0,395,19,1476,,12,0,0,Sat Apr 09 00:03:44 +0000 2011
0,581386155083620352,5.813867113573253e+17,germanwings-crash,581388020814897152,0,184517401.0,184517401,111,0,0,0,0,1,0,Fri Mar 27 09:31:20 +0000 2015,0,43164,0,450,27,427,Amsterdam,10,1,0,Sun Aug 29 19:37:30 +0000 2010
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581388540015149056,0,16973333.0,3023037872,130,1,1,0,0,1,0,Fri Mar 27 09:33:24 +0000 2015,0,921,0,46527,7,1085,,103,0,0,Mon Feb 16 23:15:58 +0000 2015
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581391773349597184,0,16973333.0,218533424,137,0,0,0,0,1,0,Fri Mar 27 09:46:15 +0000 2015,0,4223,0,63,2,983,Hawaii,0,1,1,Mon Nov 22 16:09:35 +0000 2010
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581397453095583744,0,16973333.0,448605844,120,1,0,0,0,1,0,Fri Mar 27 10:08:49 +0000 2015,0,3182,0,284,6,1588,Pacific Time (US & Canada),0,1,1,Wed Dec 28 05:29:10 +0000 2011
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581403397183680512,0,16973333.0,578937930,136,0,0,0,0,1,0,Fri Mar 27 10:32:26 +0000 2015,0,4750,0,65,1,181,,24,1,1,Sun May 13 10:54:03 +0000 2012
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581404016472621056,0,16973333.0,173454905,140,0,0,0,0,1,0,Fri Mar 27 10:34:54 +0000 2015,0,2267,0,111,1,181,London,132,1,0,Sun Aug 01 14:31:43 +0000 2010
0,581386155083620352,5.813861550836204e+17,germanwings-crash,581404643533709312,0,16973333.0,173454905,140,0,1,0,0,1,0,Fri Mar 27 10:37:23 +0000 2015,0,2267,0,111,1,181,London,132,1,0,Sun Aug 01 14:31:43 +0000 2010
0,581387966125248512,,germanwings-crash,581387966125248512,1,,2280470022,120,1,2,28,4,0,0,Fri Mar 27 09:31:07 +0000 2015,0,14728,0,61820,1034,387,Amsterdam,35,1,1,Tue Jan 07 11:38:00 +0000 2014
0,581387966125248512,5.813879661252485e+17,germanwings-crash,581388533472063488,0,2280470022.0,2482271094,97,0,0,0,5,2,0,Fri Mar 27 09:33:22 +0000 2015,0,1810,0,62,1,131,Berlin,0,1,1,Wed May 07 15:00:44 +0000 2014
0,581387966125248512,5.813879661252485e+17,germanwings-crash,581388999920586752,0,2280470022.0,158054450,84,0,0,0,0,1,0,Fri Mar 27 09:35:13 +0000 2015,0,21717,0,715,43,1295,Berlin,51,1,0,Mon Jun 21 17:10:58 +0000 2010
0,581387966125248512,5.813879661252485e+17,germanwings-crash,581389559709245440,0,2280470022.0,2653328672,72,0,0,0,0,1,0,Fri Mar 27 09:37:27 +0000 2015,0,75,0,10,0,44,Vienna,0,1,0,Thu Jul 17 09:46:44 +0000 2014
0,581387966125248512,5.813879661252485e+17,germanwings-crash,581389841021181952,0,2280470022.0,2285933645,27,0,0,0,0,1,0,Fri Mar 27 09:38:34 +0000 2015,0,9225,0,115,1,157,,132,1,1,Thu Jan 16 13:55:30 +0000 2014
0,581387966125248512,5.813885334720635e+17,germanwings-crash,581394943262003200,0,2482271094.0,31129083,53,0,0,0,0,2,0,Fri Mar 27 09:58:50 +0000 2015,0,350,0,102,9,144,Vienna,92,1,1,Tue Apr 14 14:09:14 +0000 2009
0,581387966125248512,5.813879661252485e+17,germanwings-crash,581478582955962368,0,2280470022.0,1038003991,29,0,0,0,0,2,0,Fri Mar 27 15:31:12 +0000 2015,0,1504,0,49,1,84,,0,1,0,Wed Dec 26 20:26:54 +0000 2012
0,581394092648710144,,germanwings-crash,581394092648710144,1,,15754281,106,1,1,100,16,0,0,Fri Mar 27 09:55:28 +0000 2015,0,114086,1,1539284,24913,800,Eastern Time (US & Canada),92,0,0,Wed Aug 06 19:55:31 +0000 2008
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581394805550374913,0,15754281.0,760544600,13,0,0,2,2,1,0,Fri Mar 27 09:58:18 +0000 2015,0,165237,0,98314,421,31781,,130,1,0,Thu Aug 16 01:29:06 +0000 2012
0,581394092648710144,5.813948055503749e+17,germanwings-crash,581394840535056384,0,760544600.0,2866589902,85,0,0,0,1,2,0,Fri Mar 27 09:58:26 +0000 2015,0,2154,0,239,1,287,,48,0,0,Fri Nov 07 23:38:00 +0000 2014
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581395607841034241,0,15754281.0,34990733,111,0,0,0,0,1,0,Fri Mar 27 10:01:29 +0000 2015,0,8907,0,1419,8,2000,Greenland,9,1,0,Fri Apr 24 17:58:32 +0000 2009
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581395867707564032,0,15754281.0,27924172,119,1,1,1,1,1,0,Fri Mar 27 10:02:31 +0000 2015,0,8631,1,2853,84,874,Quito,98,1,0,Tue Mar 31 17:59:52 +0000 2009
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581396178526408704,0,15754281.0,2818826268,138,1,3,0,0,1,0,Fri Mar 27 10:03:45 +0000 2015,0,1261,0,174,6,1030,,151,1,1,Fri Sep 19 02:31:07 +0000 2014
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581397199491321856,0,15754281.0,813486180,17,0,0,0,0,1,0,Fri Mar 27 10:07:48 +0000 2015,0,6506,0,588,2,936,Amsterdam,0,1,1,Sun Sep 09 16:55:19 +0000 2012
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581398394557505538,0,15754281.0,20978217,139,1,3,0,1,1,0,Fri Mar 27 10:12:33 +0000 2015,0,7244,0,916,9,2001,,99,1,1,Mon Feb 16 11:30:56 +0000 2009
0,581394092648710144,5.813940926487101e+17,germanwings-crash,581398972138283008,0,15754281.0,102851271,136,1,1,0,0,2,0,Fri Mar 27 10:14:51 +0000 2015,0,1631,0,39,0,73,,0,1,1,Fri Jan 08 01:48:55 +0000 2010
