Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
0,0,8,0,3,0.07058823529411765,13,1427204691000.0,germanwings-crash,20,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,0,0,1,3,0,64,0,0.0,0,580364656608428032,580364656608428032,85,0,1257333945000.0,0,102,1452091,6,17,1,14976,1,12,0,0,0,London,28393,,1,87416722,0
1,0,3,0,2,0.10144927536231885,11,1427204752000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.80364656608428e+17,87416722.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580364656608428032,580364912574218240,69,0,1255892588000.0,0,118,707,1835,11,0,11,1,12,0,0,0,London,24631,0.0,0,83421448,2
0,0,3,1,2,0.23809523809523808,7,1427204758000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.80364656608428e+17,87416722.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580364656608428032,580364937433911297,42,0,1323185066000.0,0,0,3964,572,12,1,4,1,9,0,1250582,15658734,,5844,,0,429930033,1
2,0,5,0,1,0.047058823529411764,10,1427204762000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,1,1,5.80364656608428e+17,87416722.0,1,0,0,0,1,0,3,0,1,0,0.35,0,580364656608428032,580364955326763008,85,0,1276788305000.0,1,153,3371,3193,5,1,51,1,10,0,12639981,12639981,London,59861,0.0,0,156668129,1
1,0,8,0,4,0.06569343065693431,21,1427204834000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,1,0,1,5.80364656608428e+17,87416722.0,1,0,0,0,1,1,8,0,0,0,-0.25,0,580364656608428032,580365256494587904,139,0,1246787930000.0,0,143,1064,787,5,0,12,1,9,0,0,7799039,London,39498,0.0,0,53880536,1
0,0,9,0,3,0.09,14,1427207773000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.80364656608428e+17,87416722.0,1,0,0,0,1,1,4,0,0,0,0.0,0,580364656608428032,580377582736011265,102,0,1245942665000.0,1,136,41965,791,13,1,297,0,8,0,12639981,12639981,Cairo,85464,1.0,0,50671243,1
2,0,4,2,3,0.049019607843137254,16,1427215295000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.80364955326763e+17,156668129.0,1,0,0,0,1,0,2,0,0,0,0.0,0,580364656608428032,580409135163973634,102,0,1307405407000.0,0,61,181,127,7,1,5,1,11,0,12246989,15917461,Quito,9010,6.0,0,312348051,1
2,0,6,1,1,0.008849557522123894,17,1427216286000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.804091351639736e+17,312348051.0,1,0,0,0,1,0,16,0,0,0,0.0,0,580364656608428032,580413289634627586,113,0,1276788305000.0,1,153,3371,3193,5,1,51,1,10,0,12639981,12639981,London,59861,0.0,0,156668129,1
1,0,7,0,1,0.020618556701030927,15,1427216410000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.804132896346276e+17,156668129.0,1,0,0,0,1,0,6,0,0,0,-0.2916666666666667,0,580364656608428032,580413808939802624,97,0,1276788305000.0,1,153,3371,3193,5,1,51,1,10,0,12639981,12639981,London,59861,0.0,0,156668129,1
2,0,6,0,3,0.14953271028037382,13,1427204767000.0,germanwings-crash,32,0,0,0,0,0,0,1,0,1,3,0,,,1,1,0,0,0,0,10,0,212,0,0.0,0,580364973664309248,580364973664309248,107,1,1389094680000.0,1,35,56012,382,11,1,959,1,10,0,12639981,12639981,Amsterdam,14385,0.0,0,2280470022,0
2,0,8,0,3,0.14634146341463414,15,1427204821000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803649736643092e+17,2280470022.0,1,0,0,0,1,0,13,0,0,0,0.0,0,580364973664309248,580365200093745153,123,1,1241458344000.0,0,150,1563,1524,13,1,92,1,11,0,1710879,0,Santiago,70335,4.0,0,37708734,1
0,0,1,0,0,0.0,1,1427205002000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803649736643092e+17,2280470022.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580364973664309248,580365961305436160,11,0,1337314958000.0,1,0,513,1733,20,1,1,1,14,0,12639981,12639981,Hawaii,63,11.0,0,583537155,1
1,0,11,0,3,0.12857142857142856,16,1427205452000.0,germanwings-crash,0,0,0,0,1,1,0,1,0,1,4,1,5.803649736643092e+17,2280470022.0,1,0,0,0,1,0,15,0,1,0,0.0,0,580364973664309248,580367848914186240,140,1,1233583191000.0,0,156,13988,3270,9,1,1001,1,8,0,12124169,16777215,Lisbon,14943,0.0,0,19907538,1
0,0,3,0,0,0.0,3,1427205462000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803649736643092e+17,2280470022.0,1,0,0,0,2,0,1,0,0,0,0.0,0,580364973664309248,580367890756554753,31,0,1355218587000.0,1,110,667,818,13,1,8,1,13,0,12639981,12639981,Casablanca,22120,0.0,0,1003681236,2
0,0,4,0,1,0.021739130434782608,6,1427205515000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803678489141862e+17,19907538.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580364973664309248,580368113704787968,46,0,1262432359000.0,0,11,2643,2108,12,1,55,1,12,0,12639981,12639981,Paris,325866,1.0,0,101202244,2
0,0,7,0,1,0.06451612903225806,9,1427205635000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,0,1,0,5.803678489141862e+17,19907538.0,1,0,0,0,2,1,2,0,0,0,0.0,0,580364973664309248,580368615783956480,62,0,1257807413000.0,0,65,141,157,15,1,3,1,14,0,1250582,12632256,Berlin,182,1.0,0,88786550,2
0,0,3,0,1,0.046875,6,1427205796000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803649736643092e+17,2280470022.0,1,0,0,0,2,0,1,0,0,0,0.0,0,580364973664309248,580369289699573760,64,0,1213710844000.0,0,160,164,199,13,0,2,1,8,0,1915424,16289611,London,786,0.0,0,15145734,2
2,0,7,1,3,0.04838709677419355,18,1427205852000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803692896995738e+17,15145734.0,1,0,0,0,2,0,6,0,1,0,0.0,0,580364973664309248,580369528389046272,124,0,1407660141000.0,0,82,570,46,13,1,22,1,15,0,1250582,16777215,,555,,0,2738839271,2
1,0,2,0,2,0.02040816326530612,6,1427205875000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803692896995738e+17,15145734.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580364973664309248,580369624958636032,49,0,1407660141000.0,0,82,570,46,13,1,22,1,15,0,1250582,16777215,,555,,0,2738839271,2
1,0,5,2,3,0.06451612903225806,15,1427206334000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.80369624958636e+17,2738839271.0,1,0,0,0,2,0,5,0,0,0,0.15773809523809523,0,580364973664309248,580371549947084800,93,0,1213710844000.0,0,160,164,199,13,0,2,1,8,0,1915424,16289611,London,786,0.0,0,15145734,2
0,0,9,0,3,0.13953488372093023,16,1427204861000.0,germanwings-crash,1012,0,0,0,0,0,0,1,0,1,3,0,,,1,1,0,1,0,0,17,0,2192,0,0.0,0,580365368805486592,580365368805486592,129,1,1167702494000.0,0,136,25299872,113,17,1,163464,1,6,0,3289650,14342874,Eastern Time (US & Canada),38819,5.0,1,428333,0
0,0,10,0,3,0.09420289855072464,17,1427204894000.0,germanwings-crash,2,0,0,0,0,0,0,1,0,1,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,21,0,1,0,0.0,0,580365368805486592,580365509054504960,140,1,1307846709000.0,0,159,3066,619,5,1,38,1,5,0,12639981,16777215,Alaska,7378,9.0,0,315563199,1
0,0,3,0,0,0.08,3,1427204911000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803653688054866e+17,428333.0,1,0,0,0,2,0,1,1,0,0,0.1,0,580365368805486592,580365577753092096,25,0,1256886373000.0,0,137,23366,17393,10,1,29,1,8,0,9131051,14266750,Eastern Time (US & Canada),42812,5.0,0,86258834,2
0,0,10,0,3,0.08695652173913043,17,1427205107000.0,germanwings-crash,2,0,0,0,0,0,0,1,0,1,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,22,0,0,1,0.0,0,580365368805486592,580366400285487104,140,1,1327453018000.0,0,113,18677,94,8,1,29,1,8,0,140080,16777215,Bogota,258303,6.0,0,473472787,1
0,0,9,0,3,0.09243697478991597,16,1427205289000.0,germanwings-crash,2,1,0,1,0,0,0,1,0,1,2,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,16,0,1,0,-1.0,0,580365368805486592,580367165511077888,121,0,1244746006000.0,0,89,102912,69,10,1,207,1,6,0,1710879,16777215,London,59232,0.0,0,46457211,1
2,0,4,0,0,0.0,9,1427205332000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,0,1,0,5.803653688054866e+17,428333.0,1,0,0,0,1,1,1,0,1,0,-0.5,0,580365368805486592,580367343743868929,46,0,1417123180000.0,1,0,30,236,16,1,0,1,10,0,12639981,12639981,,226,,0,2895190942,1
1,0,7,0,4,0.08955223880597014,16,1427205354000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,0,4,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,18,0,0,0,0.0,0,580365368805486592,580367436911927296,136,1,1317595544000.0,0,154,666,616,13,1,29,1,10,0,12639981,12639981,Hawaii,7982,11.0,0,384017156,1
0,0,10,0,3,0.08695652173913043,17,1427205394000.0,germanwings-crash,1,1,0,1,0,0,0,1,0,1,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,19,0,0,0,0.0,0,580365368805486592,580367605170454528,140,1,1240768079000.0,0,152,639,857,15,1,19,1,9,0,15919597,11266992,Hawaii,15626,11.0,0,35517835,1
1,0,5,0,0,0.0,12,1427205458000.0,germanwings-crash,3,1,1,1,0,1,0,0,2,0,0,0,5.803653688054866e+17,428333.0,1,0,0,0,1,1,4,0,0,0,-1.0,0,580365368805486592,580367873085808642,75,0,1240768079000.0,0,152,639,857,15,1,19,1,9,0,15919597,11266992,Hawaii,15626,11.0,0,35517835,1
0,0,10,0,3,0.10743801652892562,17,1427205470000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,2,2,0,5.803653688054866e+17,428333.0,1,0,0,0,1,0,13,0,0,0,0.0,0,580365368805486592,580367923358801920,122,1,1306011467000.0,0,154,2796,343,16,0,16,1,13,0,0,0,Karachi,38848,4.0,0,302835484,1
0,0,10,0,2,0.08270676691729323,15,1427205673000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,22,0,0,0,0.0,0,580365368805486592,580368776555810816,135,1,1250254075000.0,0,152,13588,1904,12,1,234,1,11,0,39353,6214876,Eastern Time (US & Canada),48383,5.0,1,65626531,1
1,0,5,0,0,0.0,11,1427205763000.0,germanwings-crash,1,0,1,0,0,1,0,0,1,0,0,0,5.803653688054866e+17,428333.0,1,0,0,0,1,0,1,0,0,0,-1.0,0,580365368805486592,580369154848370688,73,0,1414601838000.0,0,34,17388,1674,12,1,10,1,11,0,4095,14266750,Eastern Time (US & Canada),1436,5.0,0,2882331822,1
1,0,11,0,3,0.04861111111111111,22,1427205812000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,1,3,0,5.803687765558108e+17,65626531.0,1,0,0,0,2,0,8,0,0,0,0.4166666666666667,0,580365368805486592,580369359828287489,144,0,1264894142000.0,0,77,350,992,11,1,8,1,14,0,3904729,15658734,Indiana (East),6823,5.0,0,109986058,2
2,0,1,1,4,0.05194805194805195,13,1427205892000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,0,4,0,5.803693598282875e+17,109986058.0,1,0,0,0,1,0,10,1,0,0,-0.2875,0,580365368805486592,580369696064737280,77,0,1250254075000.0,0,152,13588,1904,12,1,234,1,11,0,39353,6214876,Eastern Time (US & Canada),48383,5.0,1,65626531,1
0,0,7,0,4,0.05263157894736842,16,1427205934000.0,germanwings-crash,24,0,0,0,0,0,0,0,0,0,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,19,0,13,0,0.0,0,580365368805486592,580369870057029634,135,1,1259800807000.0,0,28,123123,436,14,1,1770,0,15,0,140080,16777215,Central Time (US & Canada),8033,6.0,1,94215989,1
0,0,5,0,2,0.0,13,1427206122000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803653688054866e+17,428333.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580365368805486592,580370659324391424,79,0,1228227140000.0,0,150,598,2000,15,1,7,1,14,0,1250582,16777215,Eastern Time (US & Canada),11577,5.0,0,17807907,1
0,0,10,0,3,0.13768115942028986,17,1427206210000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,19,0,2,0,0.0,0,580365368805486592,580371026493739008,138,1,1312225846000.0,0,98,1006,602,10,1,15,1,12,0,9055626,1579550,Paris,10954,1.0,0,346733298,1
0,0,10,0,3,0.10869565217391304,17,1427206974000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803653688054866e+17,428333.0,1,0,0,1,1,0,22,0,0,0,0.0,0,580365368805486592,580374231470321664,140,1,1412717263000.0,1,0,1881,1960,10,1,4,0,12,0,12639981,12639981,,6089,,0,2844840980,1
0,0,10,0,4,0.08571428571428572,18,1427207077000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803653688054866e+17,428333.0,1,0,0,0,1,0,20,0,0,0,0.0,0,580365368805486592,580374664259760128,140,2,1394760533000.0,1,155,441,377,14,1,22,1,12,0,12639981,12639981,Mazatlan,3112,8.0,0,2388191276,1
0,0,2,0,0,0.2727272727272727,2,1427207113000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803653688054866e+17,428333.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580365368805486592,580374813820067841,11,0,1404270226000.0,0,159,120,436,12,1,0,1,13,0,12639981,12639981,Central Time (US & Canada),1786,6.0,0,2599011133,1
0,0,6,2,2,0.08045977011494253,14,1427207649000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,2,0,5.803698700570296e+17,94215989.0,1,0,0,0,2,0,4,0,0,0,0.0,0,580365368805486592,580377062827003904,88,0,1254364139000.0,0,159,1276,516,14,1,23,1,9,0,39353,6214876,Eastern Time (US & Canada),52812,5.0,0,78778106,2
1,0,9,0,0,0.08064516129032258,15,1427205193000.0,germanwings-crash,19,0,0,0,0,0,0,1,0,0,2,0,,,1,1,0,1,0,0,23,0,87,0,-0.2,0,580366761398239232,580366761398239232,124,1,1224601125000.0,0,160,337977,6384,12,1,2844,1,11,0,14033703,0,London,125773,,1,16887175,0
1,0,4,0,2,0.04477611940298507,12,1427205409000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803667613982392e+17,16887175.0,1,0,0,0,1,0,2,0,0,0,0.7,0,580366761398239232,580367666646511616,67,0,1238970525000.0,0,147,1540,1390,14,1,177,1,14,0,10792400,2200737,London,35145,0.0,0,29082276,1
1,0,9,0,0,0.09482758620689655,15,1427208109000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803667613982392e+17,16887175.0,1,0,0,1,1,0,17,0,0,0,-0.2,0,580366761398239232,580378993779703808,121,0,1340189711000.0,0,83,236,282,11,1,2,1,11,0,11329238,16777215,Harare,1768,1.0,0,613422603,1
0,0,2,0,0,0.2777777777777778,2,1427234876000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.803667613982392e+17,16887175.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580366761398239232,580491261435637760,20,0,1325185570000.0,1,0,1184,674,11,1,1,1,10,0,12639981,12639981,Casablanca,19461,0.0,0,449998703,1
1,0,11,0,0,0.03676470588235294,22,1427205521000.0,germanwings-crash,7,0,0,0,0,0,0,0,0,1,1,0,,,1,1,0,0,0,0,11,0,465,0,-0.2,0,580368137796743168,580368137796743168,136,0,1238345621000.0,0,156,698195,119036,11,1,326,1,10,0,3697643,16777215,Mumbai,31007,4.5,0,27457454,0
2,0,11,1,3,0.05714285714285714,19,1427205588000.0,germanwings-crash,417,0,0,0,0,0,0,1,0,1,1,0,,,1,1,0,0,0,1,11,0,584,0,0.0,0,580368417556992000,580368417556992000,140,1,1177252957000.0,0,155,14132268,3,17,1,105849,1,11,0,16777215,16777215,London,23811,,1,5402612,0
0,0,1,0,1,0.0,2,1427205631000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,1,0,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580368417556992000,580368598914482177,23,0,1271952097000.0,0,62,220,87,6,0,12,0,11,0,16777215,16777215,Bern,7198,1.0,0,135939638,1
0,0,6,4,5,0.11940298507462686,21,1427205642000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,3,2,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,0,10,1,0,0,0.5,0,580368417556992000,580368647102726144,135,1,1413073349000.0,1,82,214,47,17,1,7,1,7,0,12639981,12639981,,4472,,0,2852446116,1
0,0,3,0,2,0.09615384615384616,8,1427205723000.0,germanwings-crash,2,0,0,0,1,1,0,0,0,0,0,1,5.80368417556992e+17,5402612.0,1,0,0,0,1,0,1,0,0,0,0.0,0,580368417556992000,580368985105010688,52,0,1339791477000.0,1,13,32,60,6,1,1,1,7,0,12639981,12639981,,989,,0,609405961,1
1,0,9,1,3,0.075,15,1427206055000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,1,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,1,11,0,0,0,0.0,0,580368417556992000,580370379350257664,120,1,1245115133000.0,0,83,16125,16965,13,0,60,1,8,0,39353,6214876,Kuala Lumpur,19019,7.0,0,47502031,1
1,0,8,0,5,0.03731343283582089,17,1427206814000.0,germanwings-crash,1,1,0,1,0,0,0,0,0,1,1,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,1,6,0,0,0,-1.0,0,580368417556992000,580373562776780800,135,0,1402099224000.0,1,0,6,17,16,1,0,1,10,0,12639981,12639981,,61,,0,2588241813,1
0,0,2,0,1,0.2,4,1427206833000.0,germanwings-crash,4,0,0,0,0,0,0,0,0,0,0,0,5.803686471027261e+17,2852446116.0,1,0,0,0,2,0,0,0,0,0,-0.4,0,580368417556992000,580373640329359360,30,0,1258162664000.0,0,157,17,138,8,1,2,0,13,0,0,15658734,Pacific Time (US & Canada),218,8.0,0,89841906,2
2,0,4,0,3,0.04878048780487805,10,1427207484000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,1,4,0,0,0,-0.08333333333333334,0,580368417556992000,580376373132292096,82,0,1291997562000.0,0,0,7,56,13,1,0,0,8,0,140080,11061239,Jakarta,24,6.0,0,225071446,1
1,0,2,1,5,0.05128205128205128,19,1427224307000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,0,6,1,0,0,0.15333333333333335,0,580368417556992000,580446930670657537,117,0,1401089489000.0,1,0,7,8,13,1,0,0,15,0,12639981,12639981,,673,,0,2524403078,1
2,0,6,0,4,0.04580152671755725,20,1427224437000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,1,3,0,0,0,-0.045,0,580368417556992000,580447479004577792,131,0,1401089489000.0,1,0,7,8,13,1,0,0,15,0,12639981,12639981,,673,,0,2524403078,1
0,0,1,0,1,0.19047619047619047,2,1427251736000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80368417556992e+17,5402612.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580368417556992000,580561977568862211,21,0,1329694369000.0,1,160,163,295,10,1,3,0,10,0,12639981,12639981,Eastern Time (US & Canada),2923,5.0,0,497407083,2
0,0,0,0,1,0.3333333333333333,1,1427256482000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80368417556992e+17,5402612.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580368417556992000,580581884087943168,12,0,1426011056000.0,1,0,0,6,10,1,0,0,11,0,12639981,12639981,,1,,0,3084587848,1
2,0,7,0,2,0.075,15,1427205960000.0,germanwings-crash,32,0,0,0,0,0,0,1,0,1,2,0,,,1,1,0,0,0,0,14,0,127,0,0.0,0,580369978546917376,580369978546917376,120,1,1213373565000.0,0,131,258612,50,12,0,6703,1,11,0,4473924,16119285,Quito,41110,6.0,0,15108702,0
1,0,1,0,0,0.13636363636363635,2,1427206442000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803699785469174e+17,15108702.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580369978546917376,580372002319532033,25,0,1245587084000.0,0,58,289,484,5,1,13,1,7,0,1710879,16777215,Eastern Time (US & Canada),23308,5.0,0,49303023,2
1,0,3,0,0,0.05263157894736842,7,1427206790000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803699785469174e+17,15108702.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580369978546917376,580373459626135552,57,0,1256446951000.0,0,61,91,247,6,1,0,1,6,0,14674157,12555199,Jakarta,2639,6.0,0,85013897,2
2,0,4,0,0,0.08928571428571429,8,1427207981000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,9,0,5.803699785469174e+17,15108702.0,1,0,0,0,2,1,15,0,0,0,-0.5,0,580369978546917376,580378456992690176,56,0,1384336294000.0,1,0,6,46,9,1,0,0,8,0,12639981,12639981,,25,,0,2192014255,2
2,0,6,0,3,0.050724637681159424,17,1427209844000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803699785469174e+17,15108702.0,1,0,0,0,1,0,16,0,0,0,-1.0,0,580369978546917376,580386268502183936,140,1,1239388787000.0,0,158,698,495,17,1,75,1,8,0,15535630,2349411,Eastern Time (US & Canada),1619,5.0,0,30280962,1
2,0,3,0,0,0.058823529411764705,7,1427212515000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,1,0,5.803699785469174e+17,15108702.0,1,0,0,0,2,0,4,0,0,0,0.0,0,580369978546917376,580397471588691968,51,0,1386733684000.0,0,41,241,80,7,1,5,0,7,0,9131051,16777215,,9349,,0,2240141214,2
0,0,1,0,1,0.024390243902439025,3,1427214816000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,9,0,5.80397471588692e+17,2240141214.0,1,0,0,0,1,0,10,0,0,0,0.0,0,580369978546917376,580407122179039232,41,0,1273591180000.0,0,147,360,668,16,1,3,1,14,0,15461355,14671839,Central Time (US & Canada),6413,6.0,0,142714169,1
1,0,7,0,3,0.044444444444444446,20,1427206024000.0,germanwings-crash,8,0,0,0,0,0,0,1,0,1,1,0,,,1,1,0,0,0,0,8,0,44,0,0.0,0,580370249712697344,580370249712697344,135,1,1184856173000.0,0,120,1963381,17,8,1,15449,1,7,0,0,0,London,133426,,1,7587032,0
0,0,2,0,0,0.1111111111111111,2,1427206114000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803702497126973e+17,7587032.0,1,0,0,0,1,0,2,0,0,0,-0.75,0,580370249712697344,580370623425331200,18,0,1365802563000.0,1,120,136,128,14,1,20,1,12,0,12639981,12639981,,9991,,0,1347766734,1
1,0,1,0,0,0.125,3,1427206120000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803702497126973e+17,7587032.0,1,0,0,0,1,1,0,0,0,0,-0.5,0,580370249712697344,580370649883021312,18,0,1402826386000.0,1,40,51,685,20,1,1,1,12,0,12639981,12639981,,138,,0,2611014717,1
0,0,1,0,0,0.2222222222222222,1,1427206409000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803702497126973e+17,7587032.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580370249712697344,580371861252489216,10,0,1269220225000.0,0,5,4543,1111,4,1,44,1,6,0,1250582,15658734,London,136025,0.0,0,125192586,1
1,0,5,0,2,0.05194805194805195,15,1427206720000.0,germanwings-crash,0,0,1,0,1,1,0,0,1,0,0,1,5.803702497126973e+17,7587032.0,1,0,0,0,1,0,2,0,1,0,-0.25,0,580370249712697344,580373168168140800,77,0,1409375726000.0,1,151,193,133,7,1,6,1,6,0,12639981,12639981,,4040,,0,2779940700,1
1,0,2,0,0,0.10526315789473684,4,1427206837000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803702497126973e+17,7587032.0,1,0,0,0,1,1,0,0,0,0,-0.5,0,580370249712697344,580373657849069568,19,0,1356453128000.0,1,64,79,117,14,1,0,1,12,0,12639981,12639981,,2534,,0,1035136412,1
0,0,3,0,0,0.08695652173913043,3,1427208154000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803702497126973e+17,7587032.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580370249712697344,580379181109899265,23,0,1334011196000.0,1,53,25,178,15,1,1,1,14,0,12639981,12639981,,296,,0,549688044,1
0,0,9,0,3,0.06153846153846154,17,1427206031000.0,germanwings-crash,306,0,0,0,0,0,0,1,0,1,1,0,,,1,1,0,0,1,0,11,0,536,0,0.0,0,580370275121938432,580370275121938432,130,1,1177252957000.0,0,155,14132258,3,17,1,105858,1,11,0,16777215,16777215,London,23807,,1,5402612,1
1,0,2,1,3,0.11764705882352941,8,1427206061000.0,germanwings-crash,7,0,0,0,0,0,0,0,0,1,0,0,5.803702751219384e+17,5402612.0,1,0,0,0,2,0,2,0,0,0,0.0,0,580370275121938432,580370401903005696,69,0,1382228629000.0,0,144,679,621,7,1,37,1,11,0,1710879,1579550,Pacific Time (US & Canada),30793,8.0,0,1973316967,2
0,0,3,2,5,0.044444444444444446,15,1427206077000.0,germanwings-crash,12,0,0,0,1,1,0,0,0,0,0,2,5.803702751219384e+17,5402612.0,1,0,0,0,2,0,2,1,0,0,0.0,0,580370275121938432,580370468579991553,90,0,1261081462000.0,0,101,56,76,4,1,0,0,8,0,39353,6214876,Madrid,1451,1.0,0,97518063,2
1,0,2,1,2,0.1111111111111111,8,1427206087000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803702751219384e+17,5402612.0,1,0,0,0,1,1,2,0,0,0,-0.6999999999999998,0,580370275121938432,580370512779542529,45,0,1332179270000.0,0,31,41,62,14,0,1,1,6,0,0,0,,929,,0,529571885,1
1,0,6,2,3,0.05714285714285714,16,1427206098000.0,germanwings-crash,4,0,0,0,1,1,0,0,0,0,1,1,5.803702751219384e+17,5402612.0,1,0,0,0,2,0,3,0,0,0,0.4,0,580370275121938432,580370557029343234,105,0,1230636975000.0,0,38,230,222,12,1,16,1,10,0,0,7948069,Auckland,33507,12.0,0,18475293,2
