is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
1,581288928646340608,5.81290257758335e+17,germanwings-crash,581295358749196288,0,1263002017.0,2739754470,139,0,1,0,0,0,0,1,1,0,1427426588000.0,0,0,0,0,14755,0,488,24,105,14,13,0,977,,0,0,1408284529000.0,1,0,0,
1,581288928646340608,5.812916749214884e+17,germanwings-crash,581295849822552064,0,2958753946.0,2739754470,140,0,2,0,0,0,0,2,2,0,1427426705000.0,0,0,0,0,14755,0,488,24,105,14,13,0,977,,0,0,1408284529000.0,1,0,0,
1,581288928646340608,5.812937960396554e+17,germanwings-crash,581298530112802816,0,1918468500.0,1263002017,49,0,1,0,0,0,1,4,1,0,1427427344000.0,0,0,0,0,51478,0,4787,145,148,14,11,0,1811,Central Time (US & Canada),1,0,1363126549000.0,1,6214876,676232,6.0
1,581288928646340608,5.812937960396554e+17,germanwings-crash,581299556752572416,0,1918468500.0,2428257248,26,0,2,0,0,0,0,0,2,0,1427427589000.0,0,0,0,0,13725,0,2436,36,140,15,13,0,2468,,1,1,1396670429000.0,1,12639981,12639981,
1,581288928646340608,5.812916749214884e+17,germanwings-crash,581300806470651904,0,2958753946.0,2787064885,78,0,3,0,0,0,1,3,3,0,1427427886000.0,0,0,0,0,2593,0,192,3,22,8,10,0,217,,1,1,1409705084000.0,0,12639981,12639981,
1,581288928646340608,5.813008064706519e+17,germanwings-crash,581306205592641537,0,2787064885.0,2777537827,120,0,4,0,0,0,0,4,4,0,1427429174000.0,0,0,0,0,14800,0,658,21,121,18,12,0,278,Pacific Time (US & Canada),1,1,1409275363000.0,1,12639981,12639981,8.0
1,581288928646340608,5.813062055926415e+17,germanwings-crash,581306731168313345,0,2777537827.0,2787064885,119,0,4,0,0,0,1,3,4,0,1427429299000.0,0,0,0,0,2593,0,192,3,22,8,10,0,217,,1,1,1409705084000.0,0,12639981,12639981,
1,581288928646340608,5.813062055926415e+17,germanwings-crash,581306919630954496,0,2777537827.0,2787064885,114,0,4,0,0,0,1,2,4,0,1427429344000.0,0,0,0,0,2593,0,192,3,22,8,10,0,217,,1,1,1409705084000.0,0,12639981,12639981,
1,581288928646340608,5.813062055926415e+17,germanwings-crash,581307372485758977,0,2777537827.0,2787064885,131,0,4,0,0,0,1,2,4,0,1427429452000.0,0,0,0,0,2593,0,192,3,22,8,10,0,217,,1,1,1409705084000.0,0,12639981,12639981,
1,581288928646340608,5.813062055926415e+17,germanwings-crash,581307464781443072,0,2777537827.0,2787064885,67,0,4,0,0,0,1,3,4,0,1427429474000.0,0,0,0,0,2593,0,192,3,22,8,10,0,217,,1,1,1409705084000.0,0,12639981,12639981,
1,581288928646340608,5.812889286463406e+17,germanwings-crash,581357846094221312,0,1263002017.0,345071560,37,0,1,0,0,0,0,0,1,0,1427441486000.0,0,0,0,0,7997,0,276,3,60,18,11,0,299,,1,1,1311988139000.0,0,12639981,12639981,
1,581288928646340608,5.813008064706519e+17,germanwings-crash,581465884310573056,0,2787064885.0,2958753946,54,0,3,0,0,0,0,1,3,0,1427467244000.0,1,0,0,0,6329,0,1657,27,10,19,13,0,1984,,1,1,1420303591000.0,1,12639981,12639981,
1,581288928646340608,5.813578460942213e+17,germanwings-crash,581614924704534528,0,345071560.0,1263002017,129,0,1,0,0,0,0,0,1,0,1427502778000.0,0,0,0,0,51459,0,4782,145,148,14,11,0,1809,Central Time (US & Canada),1,0,1363126549000.0,1,6214876,676232,6.0
1,581288928646340608,5.812916749214884e+17,germanwings-crash,581906519031185408,0,2958753946.0,2527815351,136,0,2,0,1,0,0,0,2,0,1427572300000.0,0,0,0,0,39649,0,462,47,77,14,14,0,583,,1,1,1399200096000.0,0,12639981,12639981,
1,581290271997968384,,germanwings-crash,581290271997968384,1,,19211550,130,0,1,1,0,0,167,39,1,0,1427425375000.0,0,0,0,0,27049,0,34120,1506,110,8,13,0,975,Central Time (US & Canada),1,0,1232412340000.0,1,8823974,7377815,6.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581290541645635584,0,19211550.0,629884158,140,0,1,1,0,0,5,1,1,0,1427425439000.0,0,0,0,0,90328,0,4162,100,126,11,13,0,3352,Central Time (US & Canada),1,0,1341712178000.0,1,16777215,12639981,6.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581290764547805184,0,19211550.0,21680436,64,0,1,0,0,0,0,0,1,0,1427425492000.0,0,0,0,0,4116,0,1518,8,46,4,9,0,1972,Eastern Time (US & Canada),1,1,1235415555000.0,1,12639981,12639981,5.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581292874328764417,0,19211550.0,249376437,140,0,1,0,0,0,0,3,1,0,1427425995000.0,0,0,0,0,26087,0,325,10,159,13,12,0,495,Pacific Time (US & Canada),1,0,1297205227000.0,1,16777215,3483430,8.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581294132758487040,0,19211550.0,1348004978,139,0,1,1,0,0,3,0,1,0,1427426295000.0,0,0,0,0,884,0,16,0,0,12,11,0,86,Eastern Time (US & Canada),1,1,1365811824000.0,0,12639981,12639981,5.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581294446261583872,0,19211550.0,30122242,61,0,2,0,0,0,0,2,2,0,1427426370000.0,0,0,0,0,135909,0,24382,340,148,7,7,0,26760,,1,0,1239327301000.0,1,16777215,9866123,
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581296168711356416,0,19211550.0,525634151,90,0,1,1,0,0,7,2,1,0,1427426781000.0,0,0,0,0,29147,0,1873,66,28,12,11,0,96,Central Time (US & Canada),1,0,1331836964000.0,0,0,1710879,6.0
1,581290271997968384,5.812961687113564e+17,germanwings-crash,581296428045078528,0,525634151.0,18524109,56,0,2,0,0,0,1,0,2,0,1427426843000.0,0,0,0,0,23277,0,2545,42,152,17,14,0,2558,Central Time (US & Canada),1,0,1230788575000.0,1,16777215,15592681,6.0
1,581290271997968384,5.812961687113564e+17,germanwings-crash,581296614570008576,0,525634151.0,18524109,131,0,2,0,0,0,1,1,2,0,1427426887000.0,0,0,0,0,23277,0,2545,42,152,17,14,0,2558,Central Time (US & Canada),1,0,1230788575000.0,1,16777215,15592681,6.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581296722783010816,0,19211550.0,326228723,60,0,1,0,0,0,1,0,1,0,1427426913000.0,0,0,1,1,18851,0,2288,45,150,11,7,0,2449,,1,1,1309362834000.0,1,12639981,12639981,
1,581290271997968384,5.812961687113564e+17,germanwings-crash,581297818528141313,0,525634151.0,18524109,140,0,2,0,0,0,0,0,2,0,1427427174000.0,0,0,0,0,23277,0,2545,42,152,17,14,0,2558,Central Time (US & Canada),1,0,1230788575000.0,1,16777215,15592681,6.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581298845960699904,0,19211550.0,465790247,79,0,1,0,0,0,0,0,1,0,1427427419000.0,0,0,0,0,34002,0,3281,65,135,14,12,0,2216,,1,1,1326740091000.0,0,12639981,12639981,
1,581290271997968384,5.812961687113564e+17,germanwings-crash,581299129634070530,0,525634151.0,465790247,130,0,2,0,0,0,0,0,2,0,1427427487000.0,0,0,0,0,34002,0,3281,65,135,14,12,0,2216,,1,1,1326740091000.0,0,12639981,12639981,
1,581290271997968384,5.812964280450785e+17,germanwings-crash,581299215998971904,0,18524109.0,465790247,103,0,4,0,0,0,0,1,4,0,1427427507000.0,0,0,0,0,34002,0,3281,65,135,14,12,0,2216,,1,1,1326740091000.0,0,12639981,12639981,
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581302905812176896,0,19211550.0,192307047,114,0,2,0,0,1,0,2,2,0,1427428387000.0,0,0,0,0,2172,0,122,0,83,16,13,0,865,Quito,1,0,1284837907000.0,0,6214876,39353,6.0
1,581290271997968384,5.812961687113564e+17,germanwings-crash,581302968487571456,0,525634151.0,714947334,122,0,3,0,0,0,0,1,3,0,1427428402000.0,0,0,0,0,164508,0,8701,174,111,13,7,0,6355,Atlantic Time (Canada),1,0,1343164874000.0,1,16777215,196867,4.0
1,581290271997968384,5.812944462615839e+17,germanwings-crash,581303804269711360,0,30122242.0,98534609,93,0,3,0,0,0,0,0,3,0,1427428601000.0,0,0,0,0,10282,0,2043,0,114,6,11,0,1907,Arizona,1,0,1261451657000.0,1,8823974,7377815,8.0
1,581290271997968384,5.812902719979684e+17,germanwings-crash,581305037583872001,0,19211550.0,38635191,57,0,1,0,0,0,0,0,1,0,1427428895000.0,0,0,0,0,22389,0,1632,47,122,12,11,0,1167,Perth,1,0,1241774140000.0,1,16777215,39353,7.0
1,581290271997968384,5.81305037583872e+17,germanwings-crash,581305433794551808,0,38635191.0,38635191,109,0,1,0,0,0,0,0,1,0,1427428990000.0,0,0,0,0,22389,0,1632,47,122,12,11,0,1167,Perth,1,0,1241774140000.0,1,16777215,39353,7.0
1,581290271997968384,5.812905416456356e+17,germanwings-crash,581307807053393920,0,629884158.0,533730815,137,0,1,0,0,0,2,2,1,0,1427429556000.0,0,0,0,0,14329,0,1314,29,159,11,15,0,1998,,1,1,1332466299000.0,1,12639981,12639981,
1,581290271997968384,5.813078070533939e+17,germanwings-crash,581308438036135936,0,533730815.0,629884158,104,0,1,0,0,0,0,0,1,0,1427429706000.0,0,0,0,0,90356,0,4167,100,126,11,13,0,3353,Central Time (US & Canada),1,0,1341712178000.0,1,16777215,12639981,6.0
1,581290271997968384,5.81294132758487e+17,germanwings-crash,581308503945424896,0,1348004978.0,533730815,129,0,1,0,0,0,0,0,1,0,1427429722000.0,0,0,0,0,14363,0,1314,29,159,11,15,0,1999,,1,1,1332466299000.0,1,12639981,12639981,
1,581290271997968384,5.812944462615839e+17,germanwings-crash,581308949946757120,0,30122242.0,533730815,97,0,1,0,0,0,0,0,1,0,1427429828000.0,0,0,0,0,14363,0,1314,29,159,11,15,0,1999,,1,1,1332466299000.0,1,12639981,12639981,
1,581290271997968384,5.812905416456356e+17,germanwings-crash,581309953085865984,0,629884158.0,590180745,137,0,3,0,0,1,1,0,3,0,1427430067000.0,0,0,0,0,10822,0,1881,28,109,11,8,0,1872,Eastern Time (US & Canada),0,0,1337961222000.0,1,0,0,5.0
1,581290271997968384,5.81309953085866e+17,germanwings-crash,582219134320058368,0,590180745.0,533730815,94,0,1,0,0,0,0,0,1,0,1427646833000.0,0,0,0,0,14363,0,1314,29,159,11,15,0,1999,,1,1,1332466299000.0,1,12639981,12639981,
1,581290271997968384,5.81309953085866e+17,germanwings-crash,582219754221383680,0,590180745.0,533730815,128,0,1,0,0,0,0,0,1,0,1427646981000.0,0,0,0,0,14363,0,1314,29,159,11,15,0,1999,,1,1,1332466299000.0,1,12639981,12639981,
1,581291208506376192,,germanwings-crash,581291208506376192,1,,157054921,112,0,0,1,1,0,47,19,0,0,1427425598000.0,0,0,0,0,61405,0,2909,32,92,8,10,0,2749,Central Time (US & Canada),1,1,1276885768000.0,0,12639981,12639981,6.0
1,581293286268129280,,germanwings-crash,581293286268129280,1,,288283415,111,0,0,0,0,0,45,22,0,0,1427426094000.0,0,0,0,0,35422,0,27856,460,156,12,11,0,27971,Pacific Time (US & Canada),1,0,1303832182000.0,1,16777215,15461355,8.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581294486472421376,0,288283415.0,331863846,82,0,1,0,0,0,0,0,1,0,1427426380000.0,0,0,0,0,998,0,769,7,148,13,12,0,1066,,0,0,1310158513000.0,1,0,0,
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581295555281747968,0,288283415.0,864927037,35,0,2,0,0,0,0,0,2,0,1427426634000.0,0,0,0,0,28967,0,1735,23,155,5,13,0,2001,Central Time (US & Canada),1,1,1349540037000.0,0,12639981,12639981,6.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581295807346900992,0,288283415.0,1465463371,136,0,2,0,0,0,1,0,2,0,1427426695000.0,0,0,0,0,5174,0,1531,15,104,11,10,0,2001,,1,1,1369767848000.0,0,12639981,12639981,
1,581293286268129280,5.81295807346901e+17,germanwings-crash,581298086246395904,0,1465463371.0,288283415,130,0,2,0,0,0,5,6,2,0,1427427238000.0,0,0,0,0,35547,0,27892,462,134,12,11,0,28007,Pacific Time (US & Canada),1,0,1303832182000.0,1,16777215,15461355,8.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581298293168295936,0,288283415.0,115486957,130,0,1,0,0,0,3,1,1,0,1427427287000.0,0,0,0,0,4599,0,580,4,102,11,7,0,1076,Eastern Time (US & Canada),1,1,1266524710000.0,1,12639981,12639981,5.0
1,581293286268129280,5.812980862463959e+17,germanwings-crash,581299394340880384,0,288283415.0,2295881880,64,0,3,0,0,0,0,0,3,0,1427427550000.0,0,0,0,0,14405,0,527,8,66,9,9,0,662,London,1,0,1389954090000.0,1,16777215,15592681,0.0
1,581293286268129280,5.812980862463959e+17,germanwings-crash,581299530517192705,0,288283415.0,860766853,112,0,3,0,0,0,0,0,3,0,1427427582000.0,0,0,0,0,1642,0,1618,42,152,11,8,0,1885,,1,0,1349319733000.0,1,16777215,12639981,
1,581293286268129280,5.81298293168296e+17,germanwings-crash,581300431436959744,0,115486957.0,2898249576,71,0,3,0,0,0,0,0,3,0,1427427797000.0,0,0,0,0,2613,0,724,6,156,7,15,0,759,,1,1,1415870983000.0,1,12639981,12639981,
1,581293286268129280,5.812980862463959e+17,germanwings-crash,581300449237667840,0,288283415.0,2295881880,140,0,3,0,0,0,0,0,3,0,1427427801000.0,0,0,0,0,14405,0,527,8,66,9,9,0,662,London,1,0,1389954090000.0,1,16777215,15592681,0.0
1,581293286268129280,5.812980862463959e+17,germanwings-crash,581307953950527488,0,288283415.0,137228486,136,0,3,0,0,0,0,0,3,0,1427429591000.0,0,0,0,0,1919,0,312,2,50,8,9,0,384,Mazatlan,1,0,1272258690000.0,1,0,1710879,8.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581313996940296192,0,288283415.0,52972702,124,0,1,1,0,0,0,0,1,0,1427431031000.0,0,0,0,0,38408,0,5436,145,134,7,4,0,5808,Central Time (US & Canada),1,0,1246509979000.0,1,12442797,10151144,6.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581314247738687488,0,288283415.0,52972702,104,0,1,0,0,0,0,0,1,0,1427431091000.0,0,0,0,0,38408,0,5436,145,134,7,4,0,5808,Central Time (US & Canada),1,0,1246509979000.0,1,12442797,10151144,6.0
1,581293286268129280,5.812980862463959e+17,germanwings-crash,581333436473868288,0,288283415.0,292236129,92,0,4,0,0,0,0,0,4,0,1427435666000.0,0,0,0,0,8131,0,300,6,10,18,6,0,211,Darwin,1,1,1304416669000.0,1,12639981,12639981,8.5
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581338469496041472,0,288283415.0,73847350,69,0,1,0,0,0,0,0,1,0,1427436866000.0,0,0,0,0,71685,0,404,0,55,4,10,0,179,Hawaii,1,0,1252832131000.0,0,16777215,12246989,11.0
1,581293286268129280,5.813004314369597e+17,germanwings-crash,581407447031681024,0,2898249576.0,115486957,103,0,3,0,0,0,0,0,3,0,1427453312000.0,0,0,0,0,4599,0,580,4,102,11,7,0,1076,Eastern Time (US & Canada),1,1,1266524710000.0,1,12639981,12639981,5.0
1,581293286268129280,5.813004492376678e+17,germanwings-crash,581420137724530688,0,2295881880.0,64233540,125,0,4,0,0,0,0,0,4,0,1427456337000.0,0,0,0,0,5499,0,99,4,22,13,13,0,155,Eastern Time (US & Canada),1,0,1249845754000.0,1,15658734,1250582,5.0
1,581293286268129280,5.813004314369597e+17,germanwings-crash,581424557740916736,0,2898249576.0,2860944319,111,0,4,0,0,0,0,1,4,0,1427457391000.0,0,0,0,0,3529,0,200,1,102,12,11,0,164,London,1,1,1413569196000.0,0,12639981,12639981,0.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581438559401410560,0,288283415.0,385443184,116,0,2,0,0,0,0,1,2,0,1427460729000.0,0,0,0,0,24017,0,4944,56,103,10,10,0,4945,Atlantic Time (Canada),1,0,1317824483000.0,1,8823974,7377815,4.0
1,581293286268129280,5.812932862681293e+17,germanwings-crash,581440515834413056,0,288283415.0,1641482899,86,0,2,0,0,0,0,0,2,0,1427461196000.0,0,0,0,0,10423,0,1182,6,119,14,13,0,1996,,1,1,1375482299000.0,1,12639981,12639981,
1,581293286268129280,5.814201377245307e+17,germanwings-crash,581454776740773888,0,64233540.0,2295881880,73,0,4,0,0,0,0,0,4,0,1427464596000.0,0,0,0,0,14434,0,529,8,66,9,9,0,662,London,1,0,1389954090000.0,1,16777215,15592681,0.0
1,581293685041557504,,germanwings-crash,581293685041557504,1,,130294479,103,0,0,1,1,1,38,13,0,0,1427426189000.0,0,0,0,0,15906,0,50154,1460,6,9,9,0,284,Mountain Time (US & Canada),1,0,1270592446000.0,1,16777215,9131051,7.0
1,581295858898989056,,germanwings-crash,581295858898989056,1,,30122242,139,0,0,1,0,2,25,11,0,0,1427426707000.0,0,0,0,0,133218,0,24283,342,148,7,7,0,26712,,1,0,1239327301000.0,1,16777215,9866123,
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581297845287915520,0,30122242.0,1287244520,139,0,1,0,0,0,0,4,1,0,1427427180000.0,0,0,0,0,5547,0,378,8,120,14,12,0,311,Eastern Time (US & Canada),0,0,1363909011000.0,0,9943211,9131051,5.0
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581298340198903809,0,30122242.0,2896380156,53,0,1,0,0,0,0,2,1,0,1427427298000.0,0,0,0,0,5006,0,1459,9,19,4,7,0,1464,Brisbane,1,1,1415702616000.0,1,12639981,12639981,9.0
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581298472705376257,0,30122242.0,302142602,19,0,1,0,0,0,0,2,1,0,1427427330000.0,0,0,0,0,10505,0,739,25,122,18,12,0,258,,1,1,1305912831000.0,1,12639981,12639981,
1,581295858898989056,5.812984727053763e+17,germanwings-crash,581303102319370241,0,302142602.0,30122242,144,0,1,0,0,0,0,3,1,0,1427428434000.0,0,0,0,0,135918,0,24382,340,148,7,7,0,26760,,1,0,1239327301000.0,1,16777215,9866123,
1,581295858898989056,5.813031023193702e+17,germanwings-crash,581303543115726848,0,30122242.0,18783373,123,0,2,0,0,0,1,5,2,0,1427428539000.0,0,0,0,0,9227,0,2284,78,155,11,11,0,2247,Eastern Time (US & Canada),1,0,1231455503000.0,1,16777215,6565259,5.0
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581324347803090944,0,30122242.0,3003118451,61,0,2,0,0,0,0,2,2,0,1427433499000.0,0,0,0,0,4294,0,255,9,147,12,7,0,455,,1,1,1422449737000.0,0,12639981,12639981,
1,581295858898989056,5.81324347803091e+17,germanwings-crash,581324900960485376,0,3003118451.0,3003118451,138,0,2,0,0,0,0,2,2,0,1427433631000.0,0,0,0,0,4294,0,255,9,147,12,7,0,455,,1,1,1422449737000.0,0,12639981,12639981,
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581335898035396609,0,30122242.0,205024182,97,0,1,0,0,0,1,1,1,0,1427436253000.0,0,0,0,0,16695,0,1070,23,31,8,11,0,1158,,1,0,1287534130000.0,0,16777215,140080,
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581336098099617793,0,30122242.0,17289449,55,0,1,0,0,0,0,0,1,0,1427436301000.0,0,0,0,0,19624,0,473,16,0,17,13,0,2001,London,1,0,1226334461000.0,1,15658734,11329238,0.0
1,581295858898989056,5.813249009604854e+17,germanwings-crash,581346625429213184,0,3003118451.0,78545411,100,0,3,0,0,0,0,1,3,0,1427438811000.0,0,0,0,0,756,0,69,6,20,9,12,0,69,,1,1,1254297507000.0,1,12639981,12639981,
1,581295858898989056,5.813466254292132e+17,germanwings-crash,581353905260498944,0,78545411.0,3003118451,122,0,3,0,0,0,3,4,3,0,1427440546000.0,0,0,0,0,4294,0,255,9,147,12,7,0,455,,1,1,1422449737000.0,0,12639981,12639981,
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581372384046759936,0,30122242.0,369158562,136,0,1,1,0,3,2,0,1,0,1427444952000.0,0,0,0,0,57837,0,3591,47,96,17,9,0,3387,,1,1,1315345154000.0,1,12639981,12639981,
1,581295858898989056,5.81295858898989e+17,germanwings-crash,581378574730432512,0,30122242.0,76994576,79,0,1,0,0,0,0,0,1,0,1427446428000.0,0,0,0,0,1255,0,117,5,53,11,9,0,452,Edinburgh,1,1,1253813493000.0,0,12639981,12639981,0.0
1,581295858898989056,5.8137238404676e+17,germanwings-crash,581384100122005504,0,369158562.0,2306285647,106,0,2,0,0,1,0,0,2,0,1427447745000.0,0,0,0,0,445,0,62,0,148,12,15,0,87,,1,1,1390470029000.0,1,12639981,12639981,
1,581295858898989056,5.813841001220055e+17,germanwings-crash,581384664608165888,0,2306285647.0,369158562,98,0,2,0,0,0,0,0,2,0,1427447880000.0,0,0,0,0,57837,0,3591,47,96,17,9,0,3387,,1,1,1315345154000.0,1,12639981,12639981,
1,581295858898989056,5.813846646081659e+17,germanwings-crash,581385542903812097,0,369158562.0,2306285647,118,0,2,0,0,0,0,0,2,0,1427448089000.0,0,0,0,0,445,0,62,0,148,12,15,0,87,,1,1,1390470029000.0,1,12639981,12639981,
1,581295858898989056,5.813855429038121e+17,germanwings-crash,581386138729893889,0,2306285647.0,369158562,120,0,2,0,0,0,0,0,2,0,1427448231000.0,0,0,0,0,57837,0,3591,47,96,17,9,0,3387,,1,1,1315345154000.0,1,12639981,12639981,
1,581295858898989056,5.813861387298939e+17,germanwings-crash,581388103891320832,0,369158562.0,2306285647,137,0,2,0,0,0,0,0,2,0,1427448700000.0,0,0,0,0,445,0,62,0,148,12,15,0,87,,1,1,1390470029000.0,1,12639981,12639981,
1,581295858898989056,5.813881038913208e+17,germanwings-crash,581388754830499840,0,2306285647.0,369158562,104,0,2,0,0,0,0,0,2,0,1427448855000.0,0,0,0,0,57837,0,3591,47,96,17,9,0,3387,,1,1,1315345154000.0,1,12639981,12639981,
1,581295858898989056,5.813887548304998e+17,germanwings-crash,581390569185746944,0,369158562.0,2306285647,132,0,2,0,0,0,0,0,2,0,1427449288000.0,0,0,0,0,446,0,62,0,148,12,15,0,87,,1,1,1390470029000.0,1,12639981,12639981,
1,581295858898989056,5.81390569185747e+17,germanwings-crash,581390837940015105,0,2306285647.0,369158562,122,0,2,0,0,1,0,0,2,0,1427449352000.0,0,0,0,0,57862,0,3594,47,96,17,9,0,3388,,1,1,1315345154000.0,1,12639981,12639981,
1,581295858898989056,5.813908379400151e+17,germanwings-crash,581392034159665152,0,369158562.0,2306285647,131,0,2,0,0,1,0,1,2,0,1427449637000.0,0,0,0,0,446,0,62,0,148,12,15,0,87,,1,1,1390470029000.0,1,12639981,12639981,
1,581295858898989056,5.813920341596652e+17,germanwings-crash,581392273859997696,0,2306285647.0,369158562,62,0,2,0,0,0,0,0,2,0,1427449694000.0,0,0,0,0,57862,0,3594,47,96,17,9,0,3388,,1,1,1315345154000.0,1,12639981,12639981,
1,581296960830881792,,germanwings-crash,581296960830881792,1,,525634151,119,0,2,0,0,0,33,14,2,0,1427426970000.0,0,0,0,0,28566,0,1843,63,28,12,11,0,96,Central Time (US & Canada),1,0,1331836964000.0,0,0,1710879,6.0
1,581296960830881792,5.812969608308818e+17,germanwings-crash,581297506178502656,0,525634151.0,525634151,102,0,0,0,0,1,23,14,0,0,1427427100000.0,0,0,0,0,29147,0,1875,67,28,12,11,0,96,Central Time (US & Canada),1,0,1331836964000.0,0,0,1710879,6.0
1,581296960830881792,5.812969608308818e+17,germanwings-crash,581298062699573248,0,525634151.0,192307047,77,0,3,0,0,0,0,0,3,0,1427427232000.0,0,0,0,0,2172,0,122,0,83,16,13,0,865,Quito,1,0,1284837907000.0,0,6214876,39353,6.0
1,581296960830881792,5.812975061785027e+17,germanwings-crash,581298070966681600,0,525634151.0,525634151,104,0,0,0,0,1,17,3,0,0,1427427234000.0,0,0,0,0,29147,0,1875,67,28,12,11,0,96,Central Time (US & Canada),1,0,1331836964000.0,0,0,1710879,6.0
1,581296960830881792,5.812975061785027e+17,germanwings-crash,581298116113997824,0,525634151.0,2792217104,44,0,1,0,0,0,0,0,1,0,1427427245000.0,0,0,0,0,6851,0,2299,23,155,18,14,0,2332,Central Time (US & Canada),1,0,1409932807000.0,1,15658734,1250582,6.0
1,581296960830881792,5.812975061785027e+17,germanwings-crash,581298905918230531,0,525634151.0,192307047,59,0,1,0,0,1,1,1,1,0,1427427433000.0,0,0,0,0,2172,0,122,0,83,16,13,0,865,Quito,1,0,1284837907000.0,0,6214876,39353,6.0
1,581296960830881792,5.812980709666816e+17,germanwings-crash,581299223301259264,0,525634151.0,169734479,28,0,1,0,0,0,0,0,1,0,1427427509000.0,0,0,0,0,4368,0,315,6,45,2,4,0,1137,Pacific Time (US & Canada),1,0,1279848859000.0,1,15658734,1250582,8.0
